player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12943,Nick Daicos,collingwood,0.85865,0.96525,0.992,0.99945,0.99995,1.0,38.19905
12269,Marcus Bontempelli,western_bulldogs,0.07535,0.49415,0.75705,0.9408,0.98555,0.9985,31.97915
12692,Bailey Smith,geelong,0.0489,0.3206,0.61125,0.8869,0.96875,0.99535,30.843
12261,Patrick Cripps,carlton,0.00815,0.08985,0.2257,0.5589,0.77055,0.91295,27.61955
12326,Isaac Heeney,sydney,0.00335,0.0503,0.1577,0.51525,0.76835,0.9232,27.2398
12055,Lachie Neale,brisbane_lions,0.00285,0.03575,0.1075,0.35675,0.5957,0.8053,25.77545
12915,Jai Newcombe,hawthorn,0.001,0.01515,0.05005,0.2004,0.40805,0.66605,24.226
11966,Max Gawn,melbourne,0.00075,0.0126,0.03495,0.1369,0.29065,0.51465,22.91555
12779,Luke Jackson,fremantle,0.00055,0.0066,0.0214,0.1013,0.23895,0.4672,22.551
12956,Jason Horne-Francis,port_adelaide,5e-05,0.0012,0.00675,0.05065,0.1566,0.36755,21.63565
12798,Izak Rankine,adelaide,0.0,5e-05,0.0011,0.01335,0.0676,0.26475,21.26
12605,Ed Richards,western_bulldogs,0.0001,0.00155,0.0052,0.03345,0.1083,0.29425,21.25385
12410,Clayton Oliver,greater_western_sydney,0.00015,0.0032,0.01235,0.06595,0.16145,0.33415,21.22145
13034,Harry Sheezel,north_melbourne,5e-05,0.0012,0.0056,0.0348,0.1031,0.26265,20.5386
12698,Zak Butters,port_adelaide,0.0,0.00105,0.0035,0.02785,0.08705,0.22995,20.27165
12590,Luke Davies-Uniacke,north_melbourne,5e-05,0.00035,0.00205,0.01935,0.06585,0.19665,19.932
12786,Caleb Serong,fremantle,5e-05,0.00055,0.0028,0.02215,0.07045,0.18905,19.62475
13040,Will Ashcroft,brisbane_lions,0.0,0.00015,0.0011,0.0125,0.0456,0.144,19.15155
12950,Nasiah Wanganeen-Milera,st_kilda,0.0,0.00015,0.0005,0.0056,0.02885,0.1083,18.99405
13193,Max Hall,st_kilda,0.0,0.0,0.0003,0.0022,0.01175,0.0577,17.9934
12516,Jordan Dawson,adelaide,0.0,0.0002,0.0004,0.00375,0.01945,0.0713,17.9379
13111,Harley Reid,west_coast,0.0,0.0001,0.0006,0.00665,0.02385,0.07635,17.71665
12797,Chad Warner,sydney,0.0,0.0,5e-05,0.00165,0.00715,0.02945,16.2197
12430,Christian Petracca,gold_coast,0.0,0.0,0.0,0.0001,0.0012,0.01025,16.15775
12771,Kysaiah Pickett,melbourne,0.0,0.0,5e-05,0.0009,0.0039,0.01675,15.63835
12767,Noah Anderson,gold_coast,0.0,0.0,5e-05,0.0011,0.0051,0.0248,15.4055
12693,Tom Sparrow,melbourne,0.0,0.0,0.0,0.00055,0.002,0.01075,15.29
