player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12943,Nick Daicos,collingwood,0.85865,0.96525,0.992,0.99945,0.99995,1.0,38.19905
12269,Marcus Bontempelli,western_bulldogs,0.07535,0.49415,0.75705,0.9408,0.98555,0.9985,31.97915
12692,Bailey Smith,geelong,0.0489,0.3206,0.61125,0.8869,0.96875,0.99535,30.843
12261,Patrick Cripps,carlton,0.00815,0.08985,0.2257,0.5589,0.77055,0.91295,27.61955
12326,Isaac Heeney,sydney,0.00335,0.0503,0.1577,0.51525,0.76835,0.9232,27.2398
12055,Lachie Neale,brisbane_lions,0.00285,0.03575,0.1075,0.35675,0.5957,0.8053,25.77545
12915,Jai Newcombe,hawthorn,0.001,0.01515,0.05005,0.2004,0.40805,0.66605,24.226
11966,Max Gawn,melbourne,0.00075,0.0126,0.03495,0.1369,0.29065,0.51465,22.91555
12779,Luke Jackson,fremantle,0.00055,0.0066,0.0214,0.1013,0.23895,0.4672,22.551
12410,Clayton Oliver,greater_western_sydney,0.00015,0.0032,0.01235,0.06595,0.16145,0.33415,21.22145
12605,Ed Richards,western_bulldogs,0.0001,0.00155,0.0052,0.03345,0.1083,0.29425,21.25385
12956,Jason Horne-Francis,port_adelaide,5e-05,0.0012,0.00675,0.05065,0.1566,0.36755,21.63565
13034,Harry Sheezel,north_melbourne,5e-05,0.0012,0.0056,0.0348,0.1031,0.26265,20.5386
12590,Luke Davies-Uniacke,north_melbourne,5e-05,0.00035,0.00205,0.01935,0.06585,0.19665,19.932
12786,Caleb Serong,fremantle,5e-05,0.00055,0.0028,0.02215,0.07045,0.18905,19.62475
12676,Billy Frampton,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0528
13223,Archer Day-Wicks,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.03975
NOID2026_5749,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
13229,Angus Clarke,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0177
13358,Aidan Schubert,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
NOID2026_8334,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0074
12421,Charlie Curnow,sydney,0.0,0.0,0.0,0.0,0.0,0.0,3.4807
12862,Errol Gulden,sydney,0.0,0.0,0.0,0.0,0.0,0.0,9.4711
NOID2026_2386,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,2.02455
12412,Tom Papley,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.70695
13142,Shadeau Brain,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0024
12994,Matt Roberts,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.29185
NOID2026_8692,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0031
