player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12943,Nick Daicos,collingwood,0.98991,1.0,1.0,1.0,1.0,1.0,47.15117
12692,Bailey Smith,geelong,0.01005,0.90515,0.97383,0.99635,0.99931,0.99996,35.54047
12269,Marcus Bontempelli,western_bulldogs,0.0,0.02787,0.2614,0.58711,0.78228,0.93124,26.18622
13034,Harry Sheezel,north_melbourne,4e-05,0.0239,0.20127,0.47891,0.67981,0.87198,25.31557
13040,Will Ashcroft,brisbane_lions,0.0,0.0104,0.13701,0.42302,0.65976,0.88483,24.88623
12261,Patrick Cripps,carlton,0.0,0.01383,0.13734,0.38714,0.60161,0.82882,24.5215
12326,Isaac Heeney,sydney,0.0,0.0058,0.07884,0.28207,0.51019,0.78786,23.64545
12055,Lachie Neale,brisbane_lions,0.0,0.00539,0.08077,0.28401,0.502,0.77353,23.55642
12698,Zak Butters,port_adelaide,0.0,0.00555,0.08153,0.28186,0.50045,0.77241,23.54997
12798,Izak Rankine,adelaide,0.0,0.00016,0.00686,0.05533,0.17439,0.47867,20.88386
12516,Jordan Dawson,adelaide,0.0,0.00077,0.01509,0.08171,0.19903,0.45998,20.76032
11966,Max Gawn,melbourne,0.0,0.00063,0.01155,0.05353,0.12518,0.29809,19.01793
12771,Kysaiah Pickett,melbourne,0.0,1e-05,0.0011,0.01133,0.04575,0.19982,18.94547
12915,Jai Newcombe,hawthorn,0.0,0.00034,0.00666,0.03489,0.09022,0.24598,18.68748
12605,Ed Richards,western_bulldogs,0.0,0.00015,0.00507,0.02836,0.07693,0.22206,18.49261
12797,Chad Warner,sydney,0.0,0.0,0.00028,0.00304,0.01075,0.04545,15.05694
12410,Clayton Oliver,greater_western_sydney,0.0,3e-05,0.00087,0.00499,0.01601,0.05501,14.61337
12786,Caleb Serong,fremantle,0.0,2e-05,0.00014,0.00219,0.00822,0.03651,14.52103
12862,Errol Gulden,sydney,0.0,0.0,0.0,0.0,3e-05,0.0011,14.42147
12881,Max Holmes,geelong,0.0,0.0,4e-05,0.00052,0.00261,0.01676,14.27428
12535,Shai Bolton,fremantle,0.0,0.0,3e-05,0.00065,0.00301,0.01781,13.67385
12217,Brodie Grundy,sydney,0.0,0.0,1e-05,0.00018,0.00117,0.00841,12.93589
12779,Luke Jackson,fremantle,0.0,0.0,0.00015,0.00102,0.00375,0.01626,12.70417
12767,Noah Anderson,gold_coast,0.0,0.0,3e-05,0.0003,0.00167,0.0097,12.67795
11845,Jack Gunston,hawthorn,0.0,0.0,0.0,3e-05,0.00029,0.00423,12.66064
12684,Sam Walsh,carlton,0.0,0.0,0.0001,0.00105,0.00317,0.01487,12.43811
13111,Harley Reid,west_coast,0.0,0.0,0.0,6e-05,0.00028,0.00275,11.76983
13193,Max Hall,st_kilda,0.0,0.0,2e-05,0.00012,0.00043,0.00336,11.67723
12430,Christian Petracca,gold_coast,0.0,0.0,0.0,0.0,4e-05,0.00062,11.58613
12610,Zac Bailey,brisbane_lions,0.0,0.0,0.0,0.00011,0.00065,0.00336,11.49015
13048,Jacob van Rooyen,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,11.40928
12589,Andrew Brayshaw,fremantle,0.0,0.0,0.0,6e-05,0.00043,0.00315,11.23831
13125,Hugo Garcia,st_kilda,0.0,0.0,1e-05,1e-05,0.00019,0.0014,10.80917
12411,George Hewett,carlton,0.0,0.0,0.0,4e-05,0.00024,0.00168,10.58105
12421,Charlie Curnow,sydney,0.0,0.0,0.0,0.0,0.0,1e-05,10.37698
12025,Toby Greene,greater_western_sydney,0.0,0.0,0.0,1e-05,4e-05,0.00045,10.01338
12693,Tom Sparrow,melbourne,0.0,0.0,0.0,0.0,5e-05,0.00062,9.76194
12969,Finn Callaghan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.00046,9.65613
13104,Shaun Mannagh,geelong,0.0,0.0,0.0,0.0,1e-05,4e-05,9.44866
12983,Jye Amiss,fremantle,0.0,0.0,0.0,0.0,0.0,6e-05,9.40284
12241,Zach Merrett,essendon,0.0,0.0,0.0,0.0,0.0,0.00014,9.26602
12887,Josh Treacy,fremantle,0.0,0.0,0.0,0.0,1e-05,0.00025,8.99922
12768,Matt Rowell,gold_coast,0.0,0.0,0.0,0.0,1e-05,7e-05,8.99838
12782,Lachie Ash,greater_western_sydney,0.0,0.0,0.0,0.0,1e-05,7e-05,8.5214
12331,Touk Miller,gold_coast,0.0,0.0,0.0,0.0,1e-05,4e-05,8.48017
12060,Bradley Hill,st_kilda,0.0,0.0,0.0,0.0,0.0,1e-05,8.26313
13137,Logan Morris,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,7.76793
12504,Tim Taranto,richmond,0.0,0.0,0.0,0.0,0.0,0.0,7.65088
12564,Rowan Marshall,st_kilda,0.0,0.0,0.0,0.0,0.0,1e-05,7.54512
12743,John Noble,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,7.30167
13105,Nick Watson,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,7.19948
12699,Nick Blakey,sydney,0.0,0.0,0.0,0.0,0.0,1e-05,7.00296
12167,Jake Stringer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,6.82171
12849,Sam Berry,adelaide,0.0,0.0,0.0,0.0,0.0,1e-05,6.73171
12954,Connor Macdonald,hawthorn,0.0,0.0,0.0,0.0,1e-05,2e-05,6.59455
12974,Oliver Dempsey,geelong,0.0,0.0,0.0,0.0,0.0,0.0,6.56903
12373,Caleb Daniel,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,6.52122
13180,Murphy Reid,fremantle,0.0,0.0,0.0,0.0,0.0,2e-05,6.42496
12455,Matthew Kennedy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,1e-05,6.33475
13129,Patrick Voss,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,6.12273
12953,Josh Rachele,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,6.12206
12573,Josh Daicos,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,6.04096
12237,Jarman Impey,hawthorn,0.0,0.0,0.0,0.0,0.0,1e-05,5.99604
12968,Kai Lohmann,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,5.9607
12788,Tristan Xerri,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,5.832
13168,Archie Roberts,essendon,0.0,0.0,0.0,0.0,0.0,0.0,5.79084
12368,Jack Steele,melbourne,0.0,0.0,0.0,0.0,0.0,1e-05,5.6629
12143,Lachie Whitfield,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,5.57515
13274,Jagga Smith,carlton,0.0,0.0,0.0,0.0,0.0,1e-05,5.52083
12766,Mitch Georgiades,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,5.48855
12711,Justin McInerney,sydney,0.0,0.0,0.0,0.0,0.0,0.0,5.46377
12660,Darcy Cameron,collingwood,0.0,0.0,0.0,0.0,0.0,1e-05,5.36614
11713,Taylor Walker,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,5.15164
11953,Luke Parker,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,5.07223
12017,Jeremy Cameron,geelong,0.0,0.0,0.0,0.0,0.0,0.0,4.8513
12405,Wayne Milera,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.76073
12318,Jordan de Goey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.70714
12892,Riley Thilthorpe,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.46171
12975,Paul Curtis,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,4.39182
13007,Jase Burgoyne,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.38815
4182,Scott Pendlebury,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.30441
12354,Bailey Dale,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,4.26168
12594,Aaron Naughton,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,4.19342
12584,Darcy Fogarty,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.15451
12927,Jack Ginnivan,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,4.0135
