player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12943,Nick Daicos,collingwood,0.99028,1.0,1.0,1.0,1.0,1.0,47.07045
12692,Bailey Smith,geelong,0.00971,0.92824,0.98287,0.99798,0.99963,0.99998,35.36536
12269,Marcus Bontempelli,western_bulldogs,0.0,0.02611,0.29892,0.62971,0.80377,0.92801,25.80725
13040,Will Ashcroft,brisbane_lions,1e-05,0.01213,0.1866,0.50472,0.71913,0.89225,24.78326
12261,Patrick Cripps,carlton,0.0,0.01267,0.14837,0.40336,0.60346,0.80152,23.91563
12055,Lachie Neale,brisbane_lions,0.0,0.00665,0.11245,0.3514,0.56521,0.78946,23.47279
12326,Isaac Heeney,sydney,0.0,0.00511,0.0912,0.30971,0.52075,0.75707,23.11901
13034,Harry Sheezel,north_melbourne,0.0,0.00589,0.08836,0.27935,0.46602,0.69315,22.65337
12798,Izak Rankine,adelaide,0.0,0.00032,0.01152,0.08613,0.22821,0.50882,20.84631
12516,Jordan Dawson,adelaide,0.0,0.00061,0.01845,0.09659,0.22344,0.4553,20.47242
12950,Nasiah Wanganeen-Milera,st_kilda,0.0,0.00014,0.0088,0.06088,0.16577,0.3987,20.05354
12698,Zak Butters,port_adelaide,0.0,0.00058,0.01675,0.08242,0.18328,0.38204,19.78543
11966,Max Gawn,melbourne,0.0,0.00089,0.01712,0.07559,0.16159,0.32617,19.02884
12771,Kysaiah Pickett,melbourne,0.0,5e-05,0.00198,0.02002,0.06861,0.23067,18.94786
12915,Jai Newcombe,hawthorn,0.0,0.00031,0.00844,0.04396,0.10922,0.25518,18.48419
12605,Ed Richards,western_bulldogs,0.0,0.00013,0.00452,0.02794,0.07637,0.20005,18.01656
12956,Jason Horne-Francis,port_adelaide,0.0,4e-05,0.00124,0.01134,0.03838,0.12337,16.95888
12797,Chad Warner,sydney,0.0,1e-05,0.00042,0.00373,0.01285,0.0435,14.7038
12786,Caleb Serong,fremantle,0.0,3e-05,0.00052,0.00348,0.0121,0.04353,14.5165
12862,Errol Gulden,sydney,0.0,0.0,0.0,0.0,9e-05,0.00168,14.38574
12881,Max Holmes,geelong,0.0,2e-05,7e-05,0.00081,0.00404,0.01959,14.23253
12410,Clayton Oliver,greater_western_sydney,0.0,5e-05,0.00074,0.0047,0.01384,0.04348,13.91517
12535,Shai Bolton,fremantle,0.0,1e-05,0.00011,0.00124,0.005,0.02086,13.67073
12217,Brodie Grundy,sydney,0.0,0.0,3e-05,0.00047,0.00189,0.00966,12.88034
12590,Luke Davies-Uniacke,north_melbourne,0.0,0.0,3e-05,0.00061,0.00258,0.01265,12.84858
12779,Luke Jackson,fremantle,0.0,0.0,0.00026,0.00177,0.0058,0.02003,12.71592
11845,Jack Gunston,hawthorn,0.0,0.0,0.0,0.00011,0.00079,0.00526,12.67758
12767,Noah Anderson,gold_coast,0.0,0.0,6e-05,0.0005,0.00215,0.00983,12.27947
12684,Sam Walsh,carlton,0.0,1e-05,0.00013,0.001,0.00332,0.01197,11.86309
13111,Harley Reid,west_coast,0.0,0.0,0.0,3e-05,0.00041,0.00277,11.54943
13048,Jacob van Rooyen,melbourne,0.0,0.0,0.0,0.0,0.0,1e-05,11.40479
12430,Christian Petracca,gold_coast,0.0,0.0,0.0,1e-05,9e-05,0.00081,11.40082
12610,Zac Bailey,brisbane_lions,0.0,0.0,3e-05,0.00016,0.00077,0.00378,11.26975
12589,Andrew Brayshaw,fremantle,0.0,0.0,1e-05,0.00014,0.00071,0.00403,11.22225
12421,Charlie Curnow,sydney,0.0,0.0,0.0,0.0,0.0,1e-05,10.3608
13193,Max Hall,st_kilda,0.0,0.0,0.0,1e-05,0.00014,0.00079,10.33106
12411,George Hewett,carlton,0.0,0.0,0.0,2e-05,0.0002,0.00129,10.17821
12025,Toby Greene,greater_western_sydney,0.0,0.0,0.0,4e-05,0.0001,0.00048,9.94672
12693,Tom Sparrow,melbourne,0.0,0.0,0.0,2e-05,0.0001,0.00079,9.7407
12969,Finn Callaghan,greater_western_sydney,0.0,0.0,0.0,2e-05,8e-05,0.00048,9.58469
13104,Shaun Mannagh,geelong,0.0,0.0,0.0,0.0,0.0,0.0,9.43782
12983,Jye Amiss,fremantle,0.0,0.0,0.0,0.0,0.0,0.00012,9.39269
12241,Zach Merrett,essendon,0.0,0.0,0.0,0.0,1e-05,0.00013,9.22421
12887,Josh Treacy,fremantle,0.0,0.0,0.0,2e-05,4e-05,0.00037,8.98983
12768,Matt Rowell,gold_coast,0.0,0.0,0.0,0.0,0.0,2e-05,8.62037
12331,Touk Miller,gold_coast,0.0,0.0,0.0,0.0,1e-05,4e-05,8.45267
12782,Lachie Ash,greater_western_sydney,0.0,0.0,0.0,1e-05,2e-05,8e-05,8.1251
13125,Hugo Garcia,st_kilda,0.0,0.0,0.0,0.0,1e-05,0.00012,7.9483
