player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12943,Nick Daicos,collingwood,0.98991,1.0,1.0,1.0,1.0,1.0,47.15117
12692,Bailey Smith,geelong,0.01005,0.90515,0.97383,0.99635,0.99931,0.99996,35.54047
13034,Harry Sheezel,north_melbourne,4e-05,0.0239,0.20127,0.47891,0.67981,0.87198,25.31557
13214,Jonty Faull,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01982
12786,Caleb Serong,fremantle,0.0,2e-05,0.00014,0.00219,0.00822,0.03651,14.52103
12541,Will Brodie,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02085
12848,Jy Farrar,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00109
12453,Corey Wagner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.28752
12588,Bailey Banfield,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00029
12352,Alex Pearce,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.16538
12505,Tom Stewart,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.54514
12531,Mark OConnor,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.18371
12535,Shai Bolton,fremantle,0.0,0.0,3e-05,0.00065,0.00301,0.01781,13.67385
12547,Sean Darcy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.02004
12551,Zach Guthrie,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.3253
12589,Andrew Brayshaw,fremantle,0.0,0.0,0.0,6e-05,0.00043,0.00315,11.23831
12607,Jack Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.1268
12672,Sam Switkowski,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.21294
12688,Jordan Clark,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.83538
12689,Gryan Miers,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.6916
12690,Tom Atkins,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.76609
12777,Hayden Young,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.34901
12779,Luke Jackson,fremantle,0.0,0.0,0.00015,0.00102,0.00375,0.01626,12.70417
12017,Jeremy Cameron,geelong,0.0,0.0,0.0,0.0,0.0,0.0,4.8513
12806,Brad Close,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.05667
12871,Tanner Bruhn,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.0612
12875,Heath Chapman,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.40824
12881,Max Holmes,geelong,0.0,0.0,4e-05,0.00052,0.00261,0.01676,14.27428
12887,Josh Treacy,fremantle,0.0,0.0,0.0,0.0,1e-05,0.00025,8.99922
12891,Sam De Koning,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.3049
12914,Brandon Walker,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00031
12960,Nathan ODriscoll,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.66134
12966,Neil Erasmus,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.94219
12974,Oliver Dempsey,geelong,0.0,0.0,0.0,0.0,0.0,0.0,6.56903
12983,Jye Amiss,fremantle,0.0,0.0,0.0,0.0,0.0,6e-05,9.40284
12992,Shannon Neale,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.84814
13033,Judd McVee,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.35909
13047,Matthew Johnson,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.76875
13062,Jhye Clark,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.21636
13066,Oisin Mullin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.26836
13075,Karl Worner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.17812
13104,Shaun Mannagh,geelong,0.0,0.0,0.0,0.0,1e-05,4e-05,9.44866
13122,Connor OSullivan,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.73945
13129,Patrick Voss,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,6.12273
13160,Lawson Humphries,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.07435
13180,Murphy Reid,fremantle,0.0,0.0,0.0,0.0,0.0,2e-05,6.42496
13204,Isaiah Dudley,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.18903
11898,Tom Liberatore,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.28447
12269,Marcus Bontempelli,western_bulldogs,0.0,0.02787,0.2614,0.58711,0.78228,0.93124,26.18622
12282,Rory Lobb,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.22507
12354,Bailey Dale,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,4.26168
12370,Jake Kolodjashnij,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.03758
12441,Bailey Williams,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.22192
12455,Matthew Kennedy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,1e-05,6.33475
12499,Jack Bowes,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.26457
12594,Aaron Naughton,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,4.19342
12605,Ed Richards,western_bulldogs,0.0,0.00015,0.00507,0.02836,0.07693,0.22206,18.49261
12619,James Worpel,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.72319
12723,Oskar Baker,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04709
12748,Rhylee West,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.15489
12851,Oliver Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.65967
12900,Buku Khamis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.16039
12916,Lachlan Bramble,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.30216
13021,Sam Darcy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.55197
13061,James ODonnell,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14561
13103,Ryley Sanders,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.49562
13140,Joel Freijah,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.55848
13178,Sam Davidson,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.057
13213,Cooper Hynes,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.18404
12150,Ollie Wines,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.96899
12433,Aliir Aliir,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,2.21829
12664,Kane Farrell,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.10113
12695,Willem Drew,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.13313
12698,Zak Butters,port_adelaide,0.0,0.00555,0.08153,0.28186,0.50045,0.77241,23.54997
12766,Mitch Georgiades,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,5.48855
12867,Miles Bergman,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.31574
12882,Lachie Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.10601
12890,Jordon Sweet,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.17241
12936,Corey Durdin,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.13921
12991,Jacob Wehr,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.08322
13007,Jase Burgoyne,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.38815
13073,Dante Visentini,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02228
13139,Joe Richards,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,2.46993
13156,Logan Evans,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.48219
13188,Joe Berry,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.31008
13199,Christian Moraes,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.13038
13259,Jack Whitlock,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.10784
11905,Jack Darling,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.45527
