rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
1,12943,Nick Daicos,collingwood,46.83334565281508,47.32118052626432,47.75526375368466,47.125976590391424,47.008924215360885,46.87724029345153,46.9357664809668,47.12015010114072,0.2926309375763409,0.9219181008695756,0.4878348734492306,47.07045,47.0,43.0,51.0,41.0,53.0,1.0,1.0,1.0,1.0,1.0,0.99989,0.99028,1.0,1.0,17,2,0
2,12692,Bailey Smith,geelong,35.21822642989444,38.05896900041431,35.799387913317275,35.329255340333575,35.28484377615792,35.23488076646031,35.25708654854814,35.37331884523271,0.1110289104391384,0.5811614834228394,2.840742570519872,35.36536,35.0,31.0,40.0,28.0,43.0,1.0,1.0,1.0,0.99894,0.94605,0.58998,0.00971,0.98287,0.99998,7,8,2
3,12269,Marcus Bontempelli,western_bulldogs,25.206753361425985,28.360559736976825,26.12754247501806,26.42142293793405,25.93583776815752,25.38955445215891,25.632347037047182,25.816585516313165,1.214669576508065,1.214669576508065,3.15380637555084,25.80725,26.0,21.0,30.0,19.0,33.0,1.0,0.9996,0.96774,0.64635,0.14187,0.00643,0.0,0.29892,0.92801,6,4,3
4,13040,Will Ashcroft,brisbane_lions,24.976629317690684,23.603875902463805,25.31818259112321,24.22112172539527,24.52332476231344,24.863303178846373,24.71220166038729,24.7805123150738,0.7555075922954124,1.0970608657279437,-1.372753415226878,24.78326,25.0,21.0,29.0,19.0,31.0,1.0,0.9995,0.95148,0.53037,0.07431,0.00188,1e-05,0.1866,0.89225,5,5,2
5,12261,Patrick Cripps,carlton,23.85243215252213,24.722349357955636,25.088024634221515,23.32865013631456,23.53816294279758,23.77386485009099,23.669108446849474,23.916226943189358,0.5237820162075728,1.7593744979069577,0.8699172054335023,23.91563,24.0,19.0,29.0,17.0,31.0,0.99998,0.99473,0.88108,0.43276,0.07179,0.00319,0.0,0.14837,0.80152,5,5,1
6,12055,Lachie Neale,brisbane_lions,23.597030407669248,24.13813767856968,23.820751544356497,23.0680492431314,23.27964170894654,23.51768323298857,23.411887000081,23.45663122741845,0.5289811645378499,0.7527023012250993,0.5411072709004294,23.47279,23.0,19.0,28.0,17.0,30.0,1.0,0.99763,0.88182,0.37622,0.03967,0.0008,0.0,0.11245,0.78946,4,7,2
7,12326,Isaac Heeney,sydney,22.53277364488169,21.63508911544847,23.99172108152062,23.604003142244157,23.28526721760039,22.92668930237616,23.08605726469804,23.395768591141263,1.071229497362463,1.4589474366389297,-0.8976845294332207,23.11901,23.0,19.0,28.0,17.0,30.0,1.0,0.99653,0.85971,0.3339,0.03268,0.0009,0.0,0.0912,0.75707,6,2,5
8,13034,Harry Sheezel,north_melbourne,22.637685223062583,23.06135192107904,23.60644942006382,22.075936745911918,22.30063613677269,22.553422951490298,22.441073256060253,22.634826095460514,0.5617484771506724,1.5305126741519075,0.4236666980164543,22.65337,23.0,18.0,27.0,16.0,30.0,0.99999,0.98978,0.79942,0.3042,0.03607,0.00115,0.0,0.08836,0.69315,6,2,4
9,12798,Izak Rankine,adelaide,21.054737686563435,21.391171715407182,20.826853463600237,20.5825994827194,20.77145476425701,20.983916955986828,20.88948931521802,20.84391247062538,0.4721382038440325,0.4721382038440325,0.336434028843751,20.84631,21.0,17.0,24.0,16.0,26.0,0.99995,0.99024,0.68548,0.09359,0.00117,0.0,0.0,0.01152,0.50882,6,3,1
10,12516,Jordan Dawson,adelaide,20.293067040565223,21.763063507023457,20.578742703304457,20.675502385567334,20.52252824756649,20.35043234231553,20.42691941131596,20.48405454386381,0.3824353450021149,0.3824353450021149,1.469996466458234,20.47242,20.0,16.0,25.0,14.0,27.0,0.99991,0.97242,0.60881,0.10856,0.0042,1e-05,0.0,0.01845,0.4553,4,3,4
11,12950,Nasiah Wanganeen-Milera,st_kilda,20.23323534136154,21.723758451508218,20.33708998389023,19.64916017699581,19.882790242742104,20.145624066706684,20.028809033833536,20.049579962339276,0.5840751643657285,0.6879298068944202,1.490523110146679,20.05354,20.0,16.0,24.0,15.0,26.0,0.99995,0.97609,0.56681,0.06559,0.0008,0.0,0.0,0.0088,0.3987,5,3,2
12,12698,Zak Butters,port_adelaide,19.463696490700325,19.56236396467536,19.42124860541809,20.392413141895027,20.02092648141715,19.60300398837953,19.788747318618476,19.780257741562025,0.9287166511947014,0.971164536476941,0.0986674739750341,19.78543,20.0,15.0,24.0,13.0,27.0,0.99924,0.94008,0.52194,0.09108,0.0036,2e-05,0.0,0.01675,0.38204,4,4,2
13,11966,Max Gawn,melbourne,19.339888808758968,20.964114479371105,16.433170233740032,20.07700202533289,19.78215673870333,19.450455791245066,19.59787843455985,19.01653471955606,0.737113216573924,3.6438317915928593,1.6242256706121374,19.02884,19.0,14.0,24.0,11.0,27.0,0.99432,0.87482,0.4477,0.08471,0.00529,9e-05,0.0,0.01712,0.32617,3,6,4
14,12771,Kysaiah Pickett,melbourne,18.913645223901884,18.348649778713792,18.99371688223987,18.94165734610204,18.930452497221975,18.91784704223191,18.923449466671936,18.93946379833953,0.0280121222001561,0.0800716583379852,-0.5649954451880923,18.94786,19.0,16.0,22.0,14.0,24.0,0.99997,0.96796,0.3967,0.01996,0.00015,0.0,0.0,0.00198,0.23067,5,2,0
15,12915,Jai Newcombe,hawthorn,18.59034645865007,18.46402121435874,18.56812290086055,18.30326708676195,18.45784801824145,18.631751566155884,18.55446110041613,18.548093291501047,0.2870793718881224,0.3284844793939356,-0.1263252442913298,18.48419,18.0,14.0,23.0,12.0,26.0,0.99559,0.86545,0.38124,0.05176,0.00214,3e-05,0.0,0.00844,0.25518,5,3,2
16,12605,Ed Richards,western_bulldogs,18.11295724381421,16.79117973993059,18.05476659867738,17.922045987152224,18.005082256999266,18.098498060577192,18.05697992565367,18.045732035249657,0.190911256661991,0.190911256661991,-1.3217775038836237,18.01656,18.0,14.0,22.0,12.0,25.0,0.99772,0.86089,0.31608,0.02771,0.00056,0.0,0.0,0.00452,0.20005,4,3,3
17,12956,Jason Horne-Francis,port_adelaide,17.193720156800175,16.952071139527295,17.239257192629296,16.503468933070728,16.77956942256251,17.09018247324077,16.952132228494875,16.961239635660696,0.6902512237294474,0.7357882595585679,-0.2416490172728806,16.95888,17.0,13.0,21.0,11.0,23.0,0.9917,0.77559,0.21377,0.01102,9e-05,0.0,0.0,0.00124,0.12337,4,2,4
18,12786,Caleb Serong,fremantle,14.209205895600586,15.652020820834275,14.921462384441918,14.648906014291468,14.473025966815117,14.275160913404218,14.363100937142397,14.505552234910663,0.4397001186908813,0.7122564888413319,1.442814925233689,14.5165,14.0,10.0,19.0,8.0,22.0,0.92778,0.48957,0.08386,0.00378,0.00012,0.0,0.0,0.00052,0.04353,3,1,5
19,12862,Errol Gulden,sydney,14.362703491887457,14.601922152903384,14.395696538373178,14.409659749243763,14.396125089644674,14.380898597595694,14.38766592739524,14.394967702004797,0.0469562573563084,0.0469562573563084,0.2392186610159274,14.38574,14.0,12.0,17.0,11.0,18.0,0.99448,0.4763,0.00399,0.0,0.0,0.0,0.0,0.0,0.00168,5,1,0
20,12881,Max Holmes,geelong,14.182032390053443,14.155862815911744,14.180827046074649,14.326110763895846,14.268479414358891,14.203644146129813,14.232459820898294,14.232218752102543,0.1440783738424009,0.1452837178211972,-0.0261695741417007,14.23253,14.0,10.0,18.0,9.0,20.0,0.9463,0.45673,0.0436,0.00077,0.0,0.0,0.0,7e-05,0.01959,4,2,3
21,12410,Clayton Oliver,greater_western_sydney,13.745271977805672,10.578464869950588,15.288489711290527,13.47764250865682,13.59740874080324,13.732145751967971,13.67226263589476,13.982747072444973,0.2676294691488525,1.8108472026337097,-3.166807107855085,13.91517,14.0,9.0,19.0,7.0,22.0,0.87792,0.42495,0.07763,0.00498,0.00014,1e-05,0.0,0.00074,0.04348,1,4,5
22,12535,Shai Bolton,fremantle,13.673890166946938,11.756476300303506,14.281105160023095,13.351264177966442,13.48031457355864,13.625496268599864,13.560971070803763,13.682414069418996,0.3226259889804961,0.9298409820566532,-1.9174138666434324,13.67073,14.0,10.0,18.0,8.0,20.0,0.90473,0.38455,0.04514,0.00155,1e-05,0.0,0.0,0.00011,0.02086,3,1,4
23,12217,Brodie Grundy,sydney,13.389149879119948,13.19387044249608,11.394426198335378,13.395413066626352,13.57425387949925,13.77544979398126,13.686029387544814,13.29009899729213,0.0062631875064038,2.381023595645884,-0.195279436623867,12.88034,13.0,9.0,17.0,7.0,19.0,0.86348,0.29299,0.02111,0.00029,0.0,0.0,0.0,3e-05,0.00966,1,5,2
24,12590,Luke Davies-Uniacke,north_melbourne,12.51467148931768,12.773854083063345,12.639536701634796,13.38891688329163,13.039218725702058,12.64580829841378,12.820657377208567,12.845630419671991,0.8742453939739487,0.8742453939739487,0.2591825937456615,12.84858,13.0,9.0,17.0,7.0,20.0,0.84399,0.30053,0.02612,0.00048,0.0,0.0,0.0,3e-05,0.01265,3,3,3
25,11845,Jack Gunston,hawthorn,12.588820697305405,12.417475362572713,13.735788173920982,12.235330295224756,12.397637524993216,12.580233158482732,12.499079543598503,12.729615621310252,0.3534904020806468,1.500457878696226,-0.1713453347326918,12.67758,13.0,9.0,17.0,7.0,19.0,0.85191,0.27131,0.01342,7e-05,0.0,0.0,0.0,0.0,0.00526,3,3,2
26,12797,Chad Warner,sydney,14.357791175284628,15.3297309548708,14.94539961171803,13.096887325929194,12.81939076813284,12.507207140611934,12.645955419510114,12.707368083651604,1.2609038493554348,2.4381924711060954,0.9719397795861724,14.7038,15.0,10.0,19.0,8.0,22.0,0.94529,0.51087,0.0825,0.0032,4e-05,0.0,0.0,0.00042,0.0435,1,5,3
27,12779,Luke Jackson,fremantle,12.329721559125412,13.799260472185727,11.798454405175852,13.708223783754544,13.156822893902891,12.536496892819782,12.812197337745609,12.705943906955696,1.3785022246291323,1.9097693785786929,1.4695389130603154,12.71592,13.0,8.0,18.0,6.0,20.0,0.80499,0.30183,0.03956,0.00188,2e-05,0.0,0.0,0.00026,0.02003,2,4,4
28,12767,Noah Anderson,gold_coast,12.24586022055342,14.514970714628646,12.177503579454156,12.375495383727776,12.323930788723954,12.265920619344689,12.291702916846583,12.278161183538751,0.1296351631743579,0.1979918042736201,2.2691104940752265,12.27947,12.0,8.0,17.0,6.0,19.0,0.78763,0.25482,0.02115,0.00044,0.0,0.0,0.0,6e-05,0.00983,2,4,3
29,12684,Sam Walsh,carlton,11.618867215053626,12.34482556868088,12.1373055554816,12.076280295517964,11.893315063332228,11.687479177123276,11.778961793216144,11.88264946130174,0.4574130804643381,0.5184383404279735,0.7259583536272523,11.86309,12.0,7.0,17.0,5.0,19.0,0.73443,0.22893,0.02305,0.00076,2e-05,0.0,0.0,0.00013,0.01197,1,3,5
