rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
1,12943,Nick Daicos,collingwood,46.8329563623483,47.31985889554584,47.75624693102549,47.06613639766326,47.056193429176,47.04500758962783,47.04997907387146,47.23048644657416,0.2331800353149589,0.9232905686771886,0.4869025331975436,47.15373,47.0,43.0,51.0,41.0,53.0,1.0,1.0,1.0,1.0,1.0,0.99995,0.9901,1.0,1.0,17,2,0
2,12692,Bailey Smith,geelong,35.218443656383684,38.0576031640675,35.80042690190038,35.48673721470248,35.417731421630364,35.340099904424214,35.37460280096028,35.49251355832686,0.2682935583187955,0.581983245516696,2.839159507683817,35.52519,35.0,31.0,40.0,28.0,43.0,1.0,1.0,1.0,0.99882,0.95111,0.60389,0.00987,0.97479,0.99996,7,8,2
3,12269,Marcus Bontempelli,western_bulldogs,25.20636267794614,28.360733241944047,26.12908789265325,26.78441546915794,26.61661468131765,26.42783879499732,26.511739188917467,26.678840186627813,1.5780527912117996,1.5780527912117996,3.154370563997908,26.20344,26.0,22.0,31.0,20.0,33.0,1.0,0.99974,0.97541,0.68529,0.17074,0.00909,2e-05,0.26404,0.93186,6,4,3
4,13034,Harry Sheezel,north_melbourne,22.63717783332885,23.061670292701702,23.605660049547467,24.89824569219112,25.385066797629435,25.93274054124754,25.68932998852838,25.928494074092484,2.261067858862265,3.295562707918688,0.4244924593728534,25.28851,25.0,20.0,30.0,18.0,33.0,1.0,0.9987,0.93806,0.57207,0.13755,0.00967,1e-05,0.19877,0.87049,7,3,6
5,12698,Zak Butters,port_adelaide,19.466913082295257,19.560542367618,19.423609480139216,23.96576064765399,24.853678456087952,25.852585990576152,25.40862708635917,25.42700626638576,4.498847565358734,6.428976510436936,0.0936292853227449,23.52774,23.0,19.0,28.0,17.0,30.0,1.0,0.99716,0.88081,0.38372,0.0425,0.00087,0.0,0.07999,0.76999,6,4,1
6,12261,Patrick Cripps,carlton,23.85503812636968,24.722431020099958,25.08694247915119,23.963354819199846,24.58145356901105,25.276814662548656,24.96776528764305,25.18519518792053,0.1083166928301686,1.421776536178978,0.8673928937302762,24.4842,24.0,20.0,29.0,17.0,32.0,0.99999,0.99698,0.91179,0.49234,0.09101,0.00415,0.0,0.13593,0.82586,6,4,1
7,13040,Will Ashcroft,brisbane_lions,24.97719230340668,23.60370930903764,25.317564121231047,24.352893150255277,24.65247219871851,24.98949862823965,24.839709104008037,24.90736737079576,0.6242991531514086,0.9646709709757744,-1.3734829943690414,24.88972,25.0,21.0,29.0,19.0,31.0,1.0,0.99954,0.95543,0.54438,0.07812,0.00195,0.0,0.13755,0.88511,5,5,2
8,12326,Isaac Heeney,sydney,22.534504382743265,21.634192243185545,23.991705655854357,23.89523821284868,23.774366628854565,23.638386096861183,23.69882188885824,23.99229585125221,1.360733830105417,1.4572012731110888,-0.9003121395577196,23.67563,24.0,19.0,28.0,17.0,30.0,1.0,0.9985,0.89957,0.39302,0.0422,0.00103,0.0,0.07842,0.79014,6,2,5
9,12055,Lachie Neale,brisbane_lions,23.598742871157462,24.13728427486235,23.82066441652731,23.18088114407555,23.431125779445164,23.71265099423599,23.58752867655118,23.63522263126301,0.4178617270819131,0.639783272451762,0.5385414037048868,23.54988,23.0,19.0,28.0,17.0,30.0,0.99999,0.99797,0.88791,0.38187,0.04084,0.00103,0.0,0.08198,0.77447,4,7,2
10,12798,Izak Rankine,adelaide,21.05495661836898,21.3907454895841,20.828444354940697,20.63010811303649,20.82466793369778,21.043547731941715,20.94626782161108,20.9037355643879,0.4248485053324877,0.4248485053324877,0.3357888712151187,20.90467,21.0,17.0,24.0,16.0,26.0,1.0,0.99056,0.69251,0.09694,0.00151,0.0,0.0,0.0073,0.48063,6,3,1
