match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,2026,0,12605,Ed Richards,western_bulldogs,3,0.6818887618653424,0.2325816620056737,0.06584888741332295,2.5766784970206977
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,2026,0,12055,Lachie Neale,brisbane_lions,2,0.1335252953574649,0.2993740905626026,0.23681537991995236,1.2361394471175522
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,2026,0,12269,Marcus Bontempelli,western_bulldogs,1,0.04096429477394633,0.10526342996085974,0.14824699904757824,0.4816667432911367
2026_R0_gold_coast_v_geelong_2026-03-06,2026,0,12430,Christian Petracca,gold_coast,3,0.8879822176390116,0.1015884351343171,0.00964579786461803,2.8767693210502867
2026_R0_gold_coast_v_geelong_2026-03-06,2026,0,12767,Noah Anderson,gold_coast,2,0.030332118441534175,0.2437297008350759,0.23454818889109558,0.8130039458858498
2026_R0_gold_coast_v_geelong_2026-03-06,2026,0,12331,Touk Miller,gold_coast,1,0.025157560662240376,0.2019302082675764,0.21248189812748408,0.6918149966493581
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,2026,0,12167,Jake Stringer,greater_western_sydney,3,0.7500890061375047,0.19904264784957826,0.04225424147732996,2.690606555589001
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,2026,0,12410,Clayton Oliver,greater_western_sydney,2,0.10580341056908807,0.33297624749259497,0.25444317031424835,1.2378058970067025
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,2026,0,12969,Finn Callaghan,greater_western_sydney,1,0.03795149482181738,0.12199147525509402,0.17342499210243606,0.5312624270780762
2026_R0_st_kilda_v_collingwood_2026-03-08,2026,0,12943,Nick Daicos,collingwood,3,0.716319105654027,0.21568495750587238,0.05374173504559607,2.6340689670194215
2026_R0_st_kilda_v_collingwood_2026-03-08,2026,0,12573,Josh Daicos,collingwood,2,0.12297294090503122,0.31840939918090294,0.23779951294400672,1.2435371340209063
2026_R0_st_kilda_v_collingwood_2026-03-08,2026,0,12660,Darcy Cameron,collingwood,1,0.03357661493006585,0.09848209560834693,0.13996025202729273,0.43765428803418416
2026_R0_sydney_v_carlton_2026-03-05,2026,0,12711,Justin McInerney,sydney,3,0.846008310560041,0.13431758111735226,0.017626184235530046,2.8242862781503573
2026_R0_sydney_v_carlton_2026-03-05,2026,0,12862,Errol Gulden,sydney,2,0.04989508980480961,0.2794296667408599,0.2503442906937104,0.958888893589859
2026_R0_sydney_v_carlton_2026-03-05,2026,0,12326,Isaac Heeney,sydney,1,0.02958712926559512,0.1657419347429246,0.19310314923229932,0.6133484065149338
2026_R10_adelaide_v_north_melbourne_2026-05-16,2026,10,12798,Izak Rankine,adelaide,3,0.6058698731201873,0.26649524906626665,0.09378014790867924,2.4443802654017746
2026_R10_adelaide_v_north_melbourne_2026-05-16,2026,10,12516,Jordan Dawson,adelaide,2,0.1726734202682273,0.30467137455005966,0.2459821009046186,1.37334511080942
2026_R10_adelaide_v_north_melbourne_2026-05-16,2026,10,12934,James Peatling,adelaide,1,0.08251418562879273,0.15606810289180645,0.21899725514186608,0.7786760178118571
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,13104,Shaun Mannagh,geelong,3,0.810813551161955,0.18645398327957785,0.0027069116502252298,2.8080555316952465
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12692,Bailey Smith,geelong,2,0.18263911722515944,0.783111678799151,0.03316362611191958,2.1473043353856998
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12505,Tom Stewart,geelong,1,0.001993544894761638,0.009140520972501195,0.2942323060552581,0.3184939826845454
2026_R10_carlton_v_western_bulldogs_2026-05-16,2026,10,12261,Patrick Cripps,carlton,3,0.8350432629162752,0.14214404894985005,0.020181174969806103,2.8095990616183317
2026_R10_carlton_v_western_bulldogs_2026-05-16,2026,10,12497,Oliver Florent,carlton,2,0.055970121687457616,0.28790070223622133,0.24638029218089297,0.9900920617157084
2026_R10_carlton_v_western_bulldogs_2026-05-16,2026,10,12354,Bailey Dale,western_bulldogs,1,0.03405426161043795,0.1764343970010494,0.20213177052382247,0.6571633493572351
2026_R10_essendon_v_fremantle_2026-05-17,2026,10,13129,Patrick Voss,fremantle,3,0.40948903970222206,0.2952720911067589,0.17021624883311423,1.989227550153298
2026_R10_essendon_v_fremantle_2026-05-17,2026,10,13180,Murphy Reid,fremantle,2,0.28295849686013264,0.28662307677211174,0.2090631134514339,1.6311847575760554
