match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,2026,0,12605,Ed Richards,western_bulldogs,3,0.6818877735962763,0.23258593940556105,0.06584827082685901,2.57668347042681
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,2026,0,12055,Lachie Neale,brisbane_lions,2,0.13353731734833985,0.299420761921156,0.23685294575314858,1.2363064216404802
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,2026,0,12269,Marcus Bontempelli,western_bulldogs,1,0.040976469533134094,0.10528387019516058,0.148289999945581,0.48178714893530444
2026_R0_gold_coast_v_geelong_2026-03-06,2026,0,12430,Christian Petracca,gold_coast,3,0.8879898436979385,0.10158332701261642,0.009643706423488215,2.876779891542537
2026_R0_gold_coast_v_geelong_2026-03-06,2026,0,12767,Noah Anderson,gold_coast,2,0.03033419646296464,0.24375791553015866,0.2345697950065196,0.8130882154557308
2026_R0_gold_coast_v_geelong_2026-03-06,2026,0,12331,Touk Miller,gold_coast,1,0.025160537737774845,0.20196043335368324,0.2125093664230861,0.6919118463437771
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,2026,0,12167,Jake Stringer,greater_western_sydney,3,0.7500888494047967,0.1990435051498318,0.04225399647649421,2.690607554990548
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,2026,0,12410,Clayton Oliver,greater_western_sydney,2,0.10580492752168676,0.33297716566658625,0.25444948417172986,1.2378185980699627
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,2026,0,12969,Finn Callaghan,greater_western_sydney,1,0.03795116168625529,0.12199081787008252,0.1734264506955409,0.5312615714944718
2026_R0_st_kilda_v_collingwood_2026-03-08,2026,0,12943,Nick Daicos,collingwood,3,0.7091009362129124,0.22215219997597707,0.055945243920123594,2.6275524525108147
2026_R0_st_kilda_v_collingwood_2026-03-08,2026,0,12573,Josh Daicos,collingwood,2,0.13283671425623855,0.3407102073812427,0.24519842960468832,1.3251289871358893
2026_R0_st_kilda_v_collingwood_2026-03-08,2026,0,12660,Darcy Cameron,collingwood,1,0.033291577970250015,0.09255959388459847,0.14046909144956643,0.4254630131295134
2026_R0_sydney_v_carlton_2026-03-05,2026,0,12711,Justin McInerney,sydney,3,0.8460229139260087,0.13430804655799677,0.017622156409902168,2.8243069913039216
2026_R0_sydney_v_carlton_2026-03-05,2026,0,12862,Errol Gulden,sydney,2,0.049892116618211586,0.27943492204670206,0.2503552616778624,0.9589014556259012
2026_R0_sydney_v_carlton_2026-03-05,2026,0,12326,Isaac Heeney,sydney,1,0.029589765931542247,0.16576708134347018,0.1931328248801248,0.6134362853616919
2026_R10_adelaide_v_north_melbourne_2026-05-16,2026,10,12798,Izak Rankine,adelaide,3,0.6069387405732776,0.2671161365509017,0.09400500887263995,2.449053503694276
2026_R10_adelaide_v_north_melbourne_2026-05-16,2026,10,12516,Jordan Dawson,adelaide,2,0.17289936450301968,0.30574668038674,0.24716738029066437,1.3773588345732035
2026_R10_adelaide_v_north_melbourne_2026-05-16,2026,10,12934,James Peatling,adelaide,1,0.08266080541083222,0.15668134410811357,0.22037016089131523,0.7817152653400391
