player_id,player_name,season,round,match_id,team_id,most_likely_votes,confidence,expected_votes,p3,p2,p1,p0
12943,Nick Daicos,2026,0,2026_R0_st_kilda_v_collingwood_2026-03-08,collingwood,3,HIGH,2.6340689670194215,0.716319105654027,0.21568495750587238,0.05374173504559607,0.01425420179450454
12943,Nick Daicos,2026,1,2026_R1_collingwood_v_adelaide_2026-03-14,collingwood,3,HIGH,2.504124512026063,0.6481102574251671,0.2399122985732453,0.0799691426040708,0.032008301397516745
12943,Nick Daicos,2026,3,2026_R3_collingwood_v_greater_western_sydney_2026-03-27,collingwood,3,HIGH,2.927958039952011,0.932107951196786,0.06393739976046448,0.0037593868407240216,0.00019526220202548128
12943,Nick Daicos,2026,5,2026_R5_collingwood_v_fremantle_2026-04-10,collingwood,3,MEDIUM,1.9529192577454202,0.428188628685673,0.25920698900497,0.14993939367846132,0.16266498863089568
12943,Nick Daicos,2026,6,2026_R6_carlton_v_collingwood_2026-04-16,collingwood,3,HIGH,2.9443722831857944,0.9470818538829036,0.05032614481217762,0.002474431912728752,0.00011756939219007088
12943,Nick Daicos,2026,7,2026_R7_essendon_v_collingwood_2026-04-25,collingwood,2,MEDIUM,2.412674243305818,0.4601015660398265,0.49483928754834006,0.04269097008965883,0.0023681763221746754
12943,Nick Daicos,2026,8,2026_R8_collingwood_v_hawthorn_2026-04-30,collingwood,3,MEDIUM,2.1593760421083923,0.4674292083128457,0.30323533684818704,0.1506177434734813,0.07871771136548592
12943,Nick Daicos,2026,9,2026_R9_geelong_v_collingwood_2026-05-09,collingwood,0,HIGH,0.0523137410021073,0.0014512625145445632,0.013726848106143484,0.02050625724618664,0.9643156321331254
12943,Nick Daicos,2026,10,2026_R10_sydney_v_collingwood_2026-05-15,collingwood,0,HIGH,0.18355683243015553,0.012732823715281878,0.02901961801706688,0.08731912525017614,0.8709284330174751
12943,Nick Daicos,2026,11,2026_R11_collingwood_v_west_coast_2026-05-23,collingwood,3,HIGH,2.942255138701648,0.9445348336484787,0.05325089578330961,0.0021488461895925078,6.542437861920339e-05
12943,Nick Daicos,2026,12,2026_R12_western_bulldogs_v_collingwood_2026-05-30,collingwood,3,MEDIUM,1.6569840918881658,0.3298056782070296,0.24632542327586648,0.17491621071534388,0.24895268780176008
12943,Nick Daicos,2026,13,2026_R13_collingwood_v_melbourne_2026-06-08,collingwood,3,MEDIUM,2.344486787351153,0.4757870109391828,0.410315134045776,0.09649548644205297,0.01740236857298816
12943,Nick Daicos,2026,15,2026_R15_collingwood_v_port_adelaide_2026-06-20,collingwood,3,HIGH,2.8964038080002337,0.9004584862854217,0.09559736915216915,0.003833610839630012,0.00011053372277914546
12943,Nick Daicos,2026,16,2026_R16_collingwood_v_richmond_2026-06-27,collingwood,3,HIGH,2.9683227535573984,0.9689994844538516,0.03033452715517286,0.0006552458854971717,1.074250547832261e-05
12943,Nick Daicos,2026,17,2026_R17_gold_coast_v_collingwood_2026-07-04,collingwood,3,HIGH,2.8278736826963846,0.8507158248520084,0.12895814121040688,0.017809925719545858,0.0025161082180388955
12943,Nick Daicos,2026,18,2026_R18_collingwood_v_north_melbourne_2026-07-10,collingwood,3,MEDIUM,1.7966939045385364,0.36049164637304115,0.2672884164627042,0.18064213249400457,0.19157780467025004
12943,Nick Daicos,2026,19,2026_R19_collingwood_v_carlton_2026-07-18,collingwood,3,HIGH,2.3443371226408427,0.5269776248468376,0.32644226701536394,0.11051971406960179,0.03606039406819664
12943,Nick Daicos,2026,20,2026_R20_adelaide_v_collingwood_2026-07-23,collingwood,3,HIGH,2.9020426825252006,0.908727682657328,0.08492259822127107,0.006014438110674205,0.0003352810107267717
12943,Nick Daicos,2026,21,2026_R21_collingwood_v_geelong_2026-07-30,collingwood,0,MEDIUM,1.0712222661632607,0.10642417661609724,0.25855105867039907,0.2348476189741709,0.4001771457393328
12943,Nick Daicos,2026,22,2026_R22_west_coast_v_collingwood_2026-08-09,collingwood,3,HIGH,2.8634298260957767,0.8771508799543408,0.11020506004839672,0.011567066135960443,0.001076993861302009
12943,Nick Daicos,2026,23,2026_R23_hawthorn_v_collingwood_2026-08-15,collingwood,3,HIGH,2.727885182057842,0.7802989182940603,0.17543480785470478,0.03611881146625151,0.008147462384983428
12943,Nick Daicos,2026,24,2026_R24_collingwood_v_brisbane_lions_2026-08-21,collingwood,0,HIGH,0.0068489361490910415,0.00012679834582985451,0.0009263468733936425,0.004615847364814193,0.9943310074159623
12692,Bailey Smith,2026,0,2026_R0_gold_coast_v_geelong_2026-03-06,geelong,0,HIGH,0.002813901740151789,9.352921049211971e-05,0.0007518640296180887,0.0010295860494392525,0.9981250207104505
12692,Bailey Smith,2026,1,2026_R1_geelong_v_fremantle_2026-03-14,geelong,0,HIGH,0.9714104138188122,0.15810663732591987,0.1645022011555416,0.1680860995299694,0.5093050619885691
12692,Bailey Smith,2026,3,2026_R3_geelong_v_adelaide_2026-03-26,geelong,3,HIGH,2.8230575678411984,0.8453609350724418,0.13452686254756502,0.01792103752874296,0.0021911648512502116
12692,Bailey Smith,2026,4,2026_R4_hawthorn_v_geelong_2026-04-06,geelong,3,HIGH,2.2931094977513173,0.5547992659575172,0.2578376193454747,0.11303646118781648,0.07432665350919164
12692,Bailey Smith,2026,5,2026_R5_geelong_v_west_coast_2026-04-12,geelong,3,HIGH,2.8128981121349845,0.8348089017113132,0.1449815636958438,0.018508279609357685,0.001701254983485341
12692,Bailey Smith,2026,6,2026_R6_geelong_v_western_bulldogs_2026-04-17,geelong,2,HIGH,2.0172829998771156,0.049580499039711276,0.9190270855055469,0.030487331746887805,0.0009050837078540021
12692,Bailey Smith,2026,7,2026_R7_port_adelaide_v_geelong_2026-04-25,geelong,0,HIGH,0.11016922472120212,0.0077409792668024216,0.02114693159738856,0.04465242372601774,0.9264596654097913
12692,Bailey Smith,2026,8,2026_R8_geelong_v_north_melbourne_2026-05-02,geelong,0,HIGH,0.27044695415398423,0.025807776198941243,0.05436909317484494,0.08428543920747061,0.8355376914187431
12692,Bailey Smith,2026,9,2026_R9_geelong_v_collingwood_2026-05-09,geelong,3,HIGH,2.8942212096338946,0.902303048049131,0.09011899609882193,0.007074073288857462,0.0005038825631896345
12692,Bailey Smith,2026,10,2026_R10_brisbane_lions_v_geelong_2026-05-14,geelong,2,HIGH,2.1473043353856998,0.18263911722515944,0.783111678799151,0.03316362611191958,0.0010855778637699556
12692,Bailey Smith,2026,11,2026_R11_geelong_v_sydney_2026-05-23,geelong,2,LOW,1.600375705960367,0.2500258757909243,0.2941053046634889,0.26208746926061627,0.19378135028497057
12692,Bailey Smith,2026,12,2026_R12_carlton_v_geelong_2026-05-29,geelong,2,MEDIUM,1.6501843043975502,0.2649265280013202,0.30987080179520293,0.2356631168031837,0.18953955340029316
12692,Bailey Smith,2026,13,2026_R13_adelaide_v_geelong_2026-06-04,geelong,0,MEDIUM,1.1167616561580167,0.13323374072602406,0.24786042792297563,0.2213395781339933,0.397566253217007
12692,Bailey Smith,2026,14,2026_R14_geelong_v_gold_coast_2026-06-12,geelong,2,MEDIUM,1.4641811424042004,0.15232285498189563,0.3788695858040464,0.2494734058504206,0.21933415336363743
12692,Bailey Smith,2026,17,2026_R17_geelong_v_brisbane_lions_2026-07-02,geelong,0,HIGH,0.5772394580207298,0.08601676580239978,0.09996150778485771,0.11926614504381511,0.6947555813689275
12692,Bailey Smith,2026,18,2026_R18_greater_western_sydney_v_geelong_2026-07-11,geelong,0,HIGH,0.395423907841469,0.04327609025637996,0.07480209671049323,0.11599144365134269,0.765930369381784
12692,Bailey Smith,2026,19,2026_R19_geelong_v_st_kilda_2026-07-16,geelong,3,MEDIUM,2.2858216380286036,0.4390826075120964,0.4303480492335925,0.10787771702512933,0.022691626229181805
12692,Bailey Smith,2026,20,2026_R20_melbourne_v_geelong_2026-07-24,geelong,0,MEDIUM,1.2962898988739897,0.21089039508913843,0.23515719331863255,0.19330432696930944,0.36064808462291953
12692,Bailey Smith,2026,21,2026_R21_collingwood_v_geelong_2026-07-30,geelong,0,HIGH,0.6266416178831733,0.05735495556620012,0.13975811904503382,0.17506051309450535,0.6278264122942607
12692,Bailey Smith,2026,22,2026_R22_geelong_v_essendon_2026-08-08,geelong,3,HIGH,2.8974769199805954,0.9039199489362939,0.0899090271739216,0.005899018823870619,0.0002720050659138747
12692,Bailey Smith,2026,23,2026_R23_north_melbourne_v_geelong_2026-08-15,geelong,3,HIGH,2.2267371742323117,0.524697928096147,0.2641560994022163,0.12433119113943783,0.08681478136219886
12692,Bailey Smith,2026,24,2026_R24_geelong_v_richmond_2026-08-22,geelong,3,HIGH,2.893471204393341,0.896501471825022,0.1005236700198817,0.002919448878510998,5.540927658525402e-05
12269,Marcus Bontempelli,2026,0,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,western_bulldogs,0,HIGH,0.4816667432911367,0.04096429477394633,0.10526342996085974,0.14824699904757824,0.7055252762176157
12269,Marcus Bontempelli,2026,1,2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,western_bulldogs,3,HIGH,2.495975954397756,0.5384304800335623,0.4212108359458833,0.03826284240530232,0.0020958416152520518
12269,Marcus Bontempelli,2026,2,2026_R2_adelaide_v_western_bulldogs_2026-03-20,western_bulldogs,3,MEDIUM,2.0168810521259384,0.43189121330016605,0.28134710326741347,0.1585132056906131,0.12824847774180742
12269,Marcus Bontempelli,2026,4,2026_R4_western_bulldogs_v_essendon_2026-04-05,western_bulldogs,2,MEDIUM,2.2340077160345384,0.4189920214405709,0.4257056672403119,0.12562031723220168,0.02968199408691552
12269,Marcus Bontempelli,2026,5,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,western_bulldogs,0,HIGH,0.10102974620593443,0.013158058949835436,0.01788557747210889,0.025784414412210344,0.9431719491658453
12269,Marcus Bontempelli,2026,6,2026_R6_geelong_v_western_bulldogs_2026-04-17,western_bulldogs,0,HIGH,0.0001193091094709404,1.729170952859573e-07,3.533486790274498e-06,0.00011172338460453354,0.9998845702115099
12269,Marcus Bontempelli,2026,7,2026_R7_western_bulldogs_v_sydney_2026-04-23,western_bulldogs,0,HIGH,0.1393777033650475,0.0011266380477008037,0.04049263435130649,0.0550125205193321,0.9033682070816605
12269,Marcus Bontempelli,2026,8,2026_R8_western_bulldogs_v_fremantle_2026-05-01,western_bulldogs,3,MEDIUM,1.7176870916026088,0.31670845823385196,0.28727138854929274,0.19301893980246726,0.20300121341438804
12269,Marcus Bontempelli,2026,9,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,western_bulldogs,3,HIGH,2.3702547422088425,0.5804435765594147,0.2615885219781369,0.10574696857432485,0.05222093288812353
12269,Marcus Bontempelli,2026,10,2026_R10_carlton_v_western_bulldogs_2026-05-16,western_bulldogs,0,HIGH,0.15136234663855852,0.007289993263931931,0.038358106227320894,0.052776154392120925,0.9015757461166262
12269,Marcus Bontempelli,2026,11,2026_R11_western_bulldogs_v_melbourne_2026-05-24,western_bulldogs,2,HIGH,1.7822931371852688,0.1640841806030776,0.5381919849733254,0.21365662542938516,0.0840672089942118
12269,Marcus Bontempelli,2026,12,2026_R12_western_bulldogs_v_collingwood_2026-05-30,western_bulldogs,0,HIGH,0.5842157456581021,0.08877325717170817,0.10174366888815055,0.11440863636667639,0.6950744375734649
