player_id,player_name,season,round,match_id,team_id,most_likely_votes,confidence,expected_votes,p3,p2,p1,p0
12943,Nick Daicos,2026,0,2026_R0_st_kilda_v_collingwood_2026-03-08,collingwood,3,HIGH,2.623147196735901,0.7081964472010256,0.2214630240247471,0.05563180708333015,0.01470872169089716
12943,Nick Daicos,2026,1,2026_R1_collingwood_v_adelaide_2026-03-14,collingwood,3,HIGH,2.5039891566193293,0.6480485116911914,0.23992573851354038,0.0799921445186745,0.032033605276593755
12943,Nick Daicos,2026,3,2026_R3_collingwood_v_greater_western_sydney_2026-03-27,collingwood,3,HIGH,2.927383932398715,0.9315952717907253,0.06439259693570837,0.0038129231551221497,0.00019920811844416093
12943,Nick Daicos,2026,5,2026_R5_collingwood_v_fremantle_2026-04-10,collingwood,3,MEDIUM,1.9547669422731129,0.42872489341506537,0.2593572825130696,0.1498776970017774,0.16204012707008764
12943,Nick Daicos,2026,6,2026_R6_carlton_v_collingwood_2026-04-16,collingwood,3,HIGH,2.9447036734467584,0.9473826411082853,0.05005407757797824,0.0024475949659459252,0.00011568634779054272
12943,Nick Daicos,2026,7,2026_R7_essendon_v_collingwood_2026-04-25,collingwood,2,MEDIUM,2.41298415577317,0.4601864514075699,0.4949681103535776,0.04248858084330535,0.002356857395547106
12943,Nick Daicos,2026,8,2026_R8_collingwood_v_hawthorn_2026-04-30,collingwood,3,MEDIUM,2.159515823305114,0.46747020228640335,0.3032496260012325,0.15060596444343904,0.0786742072689251
12943,Nick Daicos,2026,9,2026_R9_geelong_v_collingwood_2026-05-09,collingwood,0,HIGH,0.05231328423209709,0.0014512617557551949,0.013726740729006582,0.02050601750681835,0.9643159800084199
12943,Nick Daicos,2026,10,2026_R10_sydney_v_collingwood_2026-05-15,collingwood,0,HIGH,0.1835716926048159,0.012733031920972467,0.029020828563118918,0.08733093971566067,0.870915199800248
12943,Nick Daicos,2026,11,2026_R11_collingwood_v_west_coast_2026-05-23,collingwood,3,HIGH,2.9443686001664635,0.946502817489002,0.05142391352028884,0.002012320658879866,6.094833182929051e-05
12943,Nick Daicos,2026,12,2026_R12_western_bulldogs_v_collingwood_2026-05-30,collingwood,3,MEDIUM,1.6572902709534245,0.3298674879783873,0.24637198010152883,0.17494384681520508,0.2488166851048788
12943,Nick Daicos,2026,13,2026_R13_collingwood_v_melbourne_2026-06-08,collingwood,3,MEDIUM,2.34532412973673,0.47598790031646393,0.4105909091886524,0.09617861041003313,0.01724258008485051
12943,Nick Daicos,2026,15,2026_R15_collingwood_v_port_adelaide_2026-06-20,collingwood,3,HIGH,2.8969195998018518,0.9008805111874244,0.09526475976430701,0.0037485467109645313,0.00010618233730405342
12943,Nick Daicos,2026,16,2026_R16_collingwood_v_richmond_2026-06-27,collingwood,3,HIGH,2.9688819430186455,0.969533645757539,0.029824785534664416,0.000631434676699739,1.013403109686908e-05
12943,Nick Daicos,2026,17,2026_R17_gold_coast_v_collingwood_2026-07-04,collingwood,3,HIGH,2.829253759394708,0.8517347812722793,0.12824033878121022,0.017568738015449774,0.0024561419310607027
12943,Nick Daicos,2026,18,2026_R18_collingwood_v_north_melbourne_2026-07-10,collingwood,3,MEDIUM,1.7412443809766096,0.34462041694495527,0.2620274623039245,0.18332820553389492,0.21002391521722533
12943,Nick Daicos,2026,19,2026_R19_collingwood_v_carlton_2026-07-18,collingwood,3,HIGH,2.3445910012418434,0.5270609980883446,0.3264737119317572,0.1104605831132952,0.03600470686660297
12943,Nick Daicos,2026,20,2026_R20_adelaide_v_collingwood_2026-07-23,collingwood,3,HIGH,2.9020625993363782,0.9087440340339781,0.08490947149018799,0.006011554254067914,0.00033494022176602193
12943,Nick Daicos,2026,21,2026_R21_collingwood_v_geelong_2026-07-30,collingwood,0,MEDIUM,1.0751156262737565,0.10655214941173886,0.2599780196988523,0.23550313864083527,0.3979666922485736
12943,Nick Daicos,2026,22,2026_R22_west_coast_v_collingwood_2026-08-09,collingwood,3,HIGH,2.8644580229970984,0.8780256706259553,0.10947100644481883,0.011438998229595104,0.001064324699630798
12943,Nick Daicos,2026,23,2026_R23_hawthorn_v_collingwood_2026-08-15,collingwood,3,HIGH,2.7317181016535828,0.7827385224275065,0.174070992996469,0.03536054837812549,0.007829936197898991
12943,Nick Daicos,2026,24,2026_R24_collingwood_v_brisbane_lions_2026-08-21,collingwood,0,HIGH,0.00719715013925619,0.00013281920370024038,0.0009755430137203217,0.0048476065007148255,0.9940440312818647
12692,Bailey Smith,2026,0,2026_R0_gold_coast_v_geelong_2026-03-06,geelong,0,HIGH,0.0028138725903110017,9.352912725018103e-05,0.0007518566390924475,0.0010295719303755632,0.9981250423032818
12692,Bailey Smith,2026,1,2026_R1_geelong_v_fremantle_2026-03-14,geelong,0,HIGH,0.9714104138188122,0.15810663732591987,0.1645022011555416,0.1680860995299694,0.5093050619885691
12692,Bailey Smith,2026,3,2026_R3_geelong_v_adelaide_2026-03-26,geelong,3,HIGH,2.823095752786849,0.8453877294430785,0.13450942725589699,0.017913709945819634,0.0021891333552048857
12692,Bailey Smith,2026,4,2026_R4_hawthorn_v_geelong_2026-04-06,geelong,3,HIGH,2.2932330281521667,0.5548513950697697,0.2578301123145318,0.11301861831379413,0.07429987430190442
12692,Bailey Smith,2026,5,2026_R5_geelong_v_west_coast_2026-04-12,geelong,3,HIGH,2.8128980639315895,0.8348088680338979,0.14498158524842517,0.018508289333045925,0.0017012573846310435
12692,Bailey Smith,2026,6,2026_R6_geelong_v_western_bulldogs_2026-04-17,geelong,2,HIGH,2.0172829998771156,0.049580499039711276,0.9190270855055469,0.030487331746887805,0.0009050837078540021
12692,Bailey Smith,2026,7,2026_R7_port_adelaide_v_geelong_2026-04-25,geelong,0,HIGH,0.11017424308339155,0.007741030676077116,0.021147572311816798,0.0446560064315266,0.9264553905805796
12692,Bailey Smith,2026,8,2026_R8_geelong_v_north_melbourne_2026-05-02,geelong,0,HIGH,0.27044695415398423,0.025807776198941243,0.05436909317484494,0.08428543920747061,0.8355376914187431
12692,Bailey Smith,2026,9,2026_R9_geelong_v_collingwood_2026-05-09,geelong,3,HIGH,2.8942206490221447,0.9023025762343511,0.09011938733554185,0.007074145648007571,0.0005038907820995144
12692,Bailey Smith,2026,10,2026_R10_brisbane_lions_v_geelong_2026-05-14,geelong,2,HIGH,2.147298434946281,0.1826388279355402,0.7831066785270476,0.03316859408556498,0.001085899451847186
12692,Bailey Smith,2026,11,2026_R11_geelong_v_sydney_2026-05-23,geelong,2,LOW,1.600357335143467,0.25002451161881795,0.2941017210771208,0.2620803581327714,0.1937934091712898
12692,Bailey Smith,2026,12,2026_R12_carlton_v_geelong_2026-05-29,geelong,2,MEDIUM,1.6501615738020246,0.26492389555403584,0.30986471035096425,0.2356604664379887,0.1895509276570112
12692,Bailey Smith,2026,13,2026_R13_adelaide_v_geelong_2026-06-04,geelong,0,MEDIUM,1.116901958583963,0.1332414173598758,0.24790411345853697,0.22136947958726172,0.39748498959432543
12692,Bailey Smith,2026,14,2026_R14_geelong_v_gold_coast_2026-06-12,geelong,2,MEDIUM,1.464318513287619,0.15232878180819814,0.3789264874445918,0.2494791929738412,0.21926553777336882
12692,Bailey Smith,2026,17,2026_R17_geelong_v_brisbane_lions_2026-07-02,geelong,0,HIGH,0.5767476636491081,0.08596083229288123,0.09987363166208595,0.1191179034462925,0.6950476325987404
12692,Bailey Smith,2026,18,2026_R18_greater_western_sydney_v_geelong_2026-07-11,geelong,0,HIGH,0.3954238553432463,0.043276088185013405,0.07480208577490816,0.11599141923838979,0.7659304068016888
12692,Bailey Smith,2026,19,2026_R19_geelong_v_st_kilda_2026-07-16,geelong,3,MEDIUM,2.285814068339115,0.43908093703366996,0.43034535905981275,0.10788053911847921,0.022693164788038137
12692,Bailey Smith,2026,20,2026_R20_melbourne_v_geelong_2026-07-24,geelong,0,MEDIUM,1.2979642161634795,0.21111183767333697,0.23554219826208844,0.19354430661929173,0.35980165744528286
