player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12943,Nick Daicos,collingwood,38.19905,38.0,38,34.0,42.0,32.0,45.0,1.0,1.0,1.0,1.0,0.99555,0.8676,1.1869,1.0,0.85865,0.992,1.0
12269,Marcus Bontempelli,western_bulldogs,31.97915,32.0,32,28.0,36.0,26.0,38.0,1.0,1.0,1.0,0.993,0.7946,0.20265,2.90475,3.0,0.07535,0.75705,0.9985
12692,Bailey Smith,geelong,30.843,31.0,31,27.0,35.0,25.0,38.0,1.0,1.0,0.99995,0.97985,0.65135,0.1292,3.46945,3.0,0.0489,0.61125,0.99535
12261,Patrick Cripps,carlton,27.61955,28.0,27,23.0,32.0,21.0,34.0,1.0,0.9999,0.99025,0.80985,0.2949,0.02485,5.85105,5.0,0.00815,0.2257,0.91295
12326,Isaac Heeney,sydney,27.2398,27.0,27,23.0,31.0,21.0,33.0,1.0,1.0,0.99395,0.8124,0.2292,0.0118,6.0272,5.0,0.00335,0.1577,0.9232
12055,Lachie Neale,brisbane_lions,25.77545,26.0,25,21.0,30.0,19.0,33.0,1.0,0.99945,0.96455,0.63755,0.1467,0.0067,7.5784,7.0,0.00285,0.1075,0.8053
12915,Jai Newcombe,hawthorn,24.226,24.0,24,20.0,29.0,18.0,31.0,1.0,0.9984,0.9186,0.4576,0.0692,0.0024,9.41095,8.0,0.001,0.05005,0.66605
11966,Max Gawn,melbourne,22.91555,23.0,23,18.0,28.0,15.0,31.0,1.0,0.98675,0.80215,0.3385,0.0518,0.00245,11.64265,10.0,0.00075,0.03495,0.51465
12779,Luke Jackson,fremantle,22.551,22.0,23,18.0,27.0,16.0,30.0,1.0,0.99275,0.8019,0.2868,0.02855,0.00105,11.98525,11.0,0.00055,0.0214,0.4672
12956,Jason Horne-Francis,port_adelaide,21.63565,22.0,22,18.0,26.0,16.0,28.0,1.0,0.99105,0.75205,0.1773,0.00695,5e-05,13.24995,12.0,5e-05,0.00675,0.36755
12798,Izak Rankine,adelaide,21.26,21.0,21,18.0,24.0,17.0,26.0,1.0,0.9977,0.76545,0.0924,0.00095,0.0,13.70355,13.0,0.0,0.0011,0.26475
12605,Ed Richards,western_bulldogs,21.25385,21.0,21,18.0,25.0,16.0,27.0,1.0,0.99545,0.718,0.13275,0.0046,5e-05,13.83905,13.0,0.0001,0.0052,0.29425
12410,Clayton Oliver,greater_western_sydney,21.22145,21.0,20,16.0,26.0,14.0,29.0,0.99955,0.9664,0.66785,0.19385,0.01735,0.00015,14.3262,13.0,0.00015,0.01235,0.33415
13034,Harry Sheezel,north_melbourne,20.5386,20.0,20,16.0,25.0,14.0,28.0,0.9997,0.96105,0.61135,0.1307,0.00765,0.0001,15.37905,15.0,5e-05,0.0056,0.26265
12698,Zak Butters,port_adelaide,20.27165,20.0,21,16.0,25.0,14.0,27.0,0.9996,0.957,0.58285,0.11105,0.0046,0.0,15.8531,15.0,0.0,0.0035,0.22995
12590,Luke Davies-Uniacke,north_melbourne,19.932,20.0,19,16.0,24.0,14.0,26.0,0.9998,0.95725,0.5432,0.08495,0.002,0.0,16.40765,16.0,5e-05,0.00205,0.19665
12786,Caleb Serong,fremantle,19.62475,20.0,20,15.0,24.0,13.0,27.0,0.99875,0.92585,0.5095,0.0874,0.0042,5e-05,17.1726,17.0,5e-05,0.0028,0.18905
13040,Will Ashcroft,brisbane_lions,19.15155,19.0,19,15.0,23.0,13.0,26.0,0.99945,0.9235,0.4527,0.05355,0.001,0.0,18.02835,18.0,0.0,0.0011,0.144
12950,Nasiah Wanganeen-Milera,st_kilda,18.99405,19.0,19,15.0,23.0,13.0,25.0,0.9998,0.9355,0.4263,0.0369,0.00035,0.0,18.23465,18.0,0.0,0.0005,0.1083
13193,Max Hall,st_kilda,17.9934,18.0,18,14.0,22.0,12.0,24.0,0.99895,0.88565,0.29955,0.01425,0.0001,0.0,20.33995,20.0,0.0,0.0003,0.0577
12516,Jordan Dawson,adelaide,17.9379,18.0,18,14.0,22.0,12.0,24.0,0.99825,0.86565,0.3011,0.024,0.00055,0.0,20.4933,20.0,0.0,0.0004,0.0713
13111,Harley Reid,west_coast,17.71665,18.0,18,13.0,22.0,11.0,25.0,0.99335,0.82,0.2993,0.0302,0.00065,0.0,21.16575,21.0,0.0,0.0006,0.07635
12797,Chad Warner,sydney,16.2197,16.0,15,12.0,21.0,10.0,23.0,0.98495,0.691,0.16055,0.0093,5e-05,0.0,24.56615,24.0,0.0,5e-05,0.02945
12430,Christian Petracca,gold_coast,16.15775,16.0,16,13.0,19.0,11.0,21.0,0.99765,0.73425,0.09965,0.00135,0.0,0.0,24.3169,24.0,0.0,0.0,0.01025
12771,Kysaiah Pickett,melbourne,15.63835,16.0,16,12.0,20.0,10.0,22.0,0.98265,0.6357,0.1076,0.0045,5e-05,0.0,25.7695,26.0,0.0,5e-05,0.01675
12767,Noah Anderson,gold_coast,15.4055,15.0,15,11.0,20.0,9.0,23.0,0.9545,0.587,0.1295,0.0071,0.0002,0.0,26.51555,26.0,0.0,5e-05,0.0248
12693,Tom Sparrow,melbourne,15.29,15.0,15,11.0,19.0,10.0,21.0,0.97925,0.59175,0.0843,0.0026,0.0,0.0,26.6061,26.0,0.0,0.0,0.01075
12788,Tristan Xerri,north_melbourne,15.1826,15.0,15,11.0,19.0,10.0,22.0,0.97725,0.57035,0.08775,0.0031,0.0,0.0,26.84245,27.0,0.0,0.0,0.0135
12768,Matt Rowell,gold_coast,14.4065,14.0,14,11.0,18.0,9.0,21.0,0.95625,0.47415,0.0511,0.00095,0.0,0.0,28.88245,29.0,0.0,0.0,0.0053
12881,Max Holmes,geelong,13.1527,13.0,13,10.0,17.0,8.0,19.0,0.9098,0.3035,0.01465,0.00015,0.0,0.0,31.89945,32.0,0.0,0.0,0.00075
13125,Hugo Garcia,st_kilda,12.7926,13.0,13,9.0,17.0,7.0,19.0,0.8712,0.2736,0.01885,0.00025,0.0,0.0,33.08795,33.0,0.0,0.0,0.00195
12504,Tim Taranto,richmond,12.6017,12.0,12,9.0,17.0,7.0,19.0,0.8326,0.2655,0.02345,0.0008,0.0,0.0,33.8022,33.0,0.0,0.0,0.00335
12535,Shai Bolton,fremantle,12.5889,12.0,12,9.0,16.0,8.0,18.0,0.89485,0.2215,0.0099,0.0002,0.0,0.0,33.412,33.0,0.0,0.0,0.00095
12564,Rowan Marshall,st_kilda,12.03495,12.0,12,9.0,15.0,7.0,17.0,0.8352,0.17195,0.00275,0.0,0.0,0.0,35.057,34.0,0.0,0.0,0.00015
12217,Brodie Grundy,sydney,11.43715,11.0,12,8.0,15.0,6.0,18.0,0.72475,0.1625,0.0073,5e-05,0.0,0.0,37.55055,36.0,0.0,0.0,0.0006
12610,Zac Bailey,brisbane_lions,11.1669,11.0,11,7.0,15.0,6.0,17.0,0.70535,0.1307,0.00455,0.0,0.0,0.0,38.2131,37.0,0.0,0.0,0.0003
12849,Sam Berry,adelaide,11.0075,11.0,11,7.0,15.0,5.0,17.0,0.68345,0.1223,0.00355,0.0,0.0,0.0,38.89605,38.0,0.0,0.0,0.00025
12025,Toby Greene,greater_western_sydney,10.345,10.0,10,7.0,14.0,5.0,16.0,0.5982,0.0834,0.0017,0.0,0.0,0.0,41.2556,40.0,0.0,0.0,0.0001
12589,Andrew Brayshaw,fremantle,10.2507,10.0,10,6.0,14.0,5.0,17.0,0.58135,0.09215,0.0032,0.0001,0.0,0.0,42.09355,40.0,0.0,0.0,0.0003
12684,Sam Walsh,carlton,9.9549,10.0,9,6.0,14.0,4.0,17.0,0.53205,0.09455,0.00435,0.0001,0.0,0.0,44.3238,41.0,0.0,0.0,0.0005
12862,Errol Gulden,sydney,9.4711,9.0,9,6.0,13.0,5.0,14.0,0.48915,0.0217,0.0001,0.0,0.0,0.0,44.13305,42.0,0.0,0.0,0.0
12969,Finn Callaghan,greater_western_sydney,9.46855,9.0,9,6.0,13.0,4.0,15.0,0.4788,0.04675,0.0009,0.0,0.0,0.0,44.7985,43.0,0.0,0.0,0.0
12411,George Hewett,carlton,9.14285,9.0,9,6.0,13.0,4.0,15.0,0.4262,0.02535,0.00025,0.0,0.0,0.0,46.18545,44.0,0.0,0.0,0.0
12368,Jack Steele,melbourne,8.63545,8.0,8,5.0,12.0,4.0,14.0,0.35625,0.0205,0.0003,0.0,0.0,0.0,48.73515,46.0,0.0,0.0,0.0
12241,Zach Merrett,essendon,8.396,8.0,8,5.0,12.0,3.0,15.0,0.34405,0.0321,0.00105,0.0,0.0,0.0,51.85475,47.0,0.0,0.0,0.0001
12925,Sam Durham,essendon,8.27425,8.0,8,5.0,11.0,4.0,13.0,0.29315,0.0085,5e-05,0.0,0.0,0.0,49.8422,47.0,0.0,0.0,0.0
13104,Shaun Mannagh,geelong,7.9637,8.0,8,5.0,11.0,4.0,13.0,0.22445,0.00415,0.0,0.0,0.0,0.0,50.60085,49.0,0.0,0.0,0.0
12660,Darcy Cameron,collingwood,7.8594,8.0,8,5.0,11.0,3.0,13.0,0.252,0.0098,0.0,0.0,0.0,0.0,53.16665,49.0,0.0,0.0,0.0
12318,Jordan de Goey,collingwood,7.6861,8.0,7,5.0,11.0,4.0,12.0,0.2,0.0025,0.0,0.0,0.0,0.0,52.5882,50.0,0.0,0.0,0.0
12331,Touk Miller,gold_coast,7.48975,7.0,7,5.0,10.0,3.0,12.0,0.18205,0.00345,0.0,0.0,0.0,0.0,54.8039,51.0,0.0,0.0,0.0
12890,Jordon Sweet,port_adelaide,7.34415,7.0,7,4.0,11.0,2.0,13.0,0.20455,0.00505,0.0,0.0,0.0,0.0,58.4933,52.0,0.0,0.0,0.0
12955,Josh Ward,hawthorn,6.64395,6.0,6,3.0,10.0,1.0,13.0,0.161,0.00545,0.0001,0.0,0.0,0.0,66.51065,56.0,0.0,0.0,0.0
12595,Tim Kelly,west_coast,6.3824,6.0,6,3.0,10.0,2.0,12.0,0.1229,0.0033,5e-05,0.0,0.0,0.0,69.38605,58.0,0.0,0.0,5e-05
13274,Jagga Smith,carlton,6.3661,6.0,6,3.0,10.0,2.0,12.0,0.12765,0.0045,0.0,0.0,0.0,0.0,69.7214,59.0,0.0,0.0,0.0
12954,Connor Macdonald,hawthorn,6.3499,6.0,6,3.0,10.0,2.0,12.0,0.1327,0.00575,5e-05,0.0,0.0,0.0,68.3495,59.0,0.0,0.0,0.0
12406,Darcy Parish,essendon,6.0888,6.0,6,4.0,9.0,3.0,10.0,0.0547,0.00015,0.0,0.0,0.0,0.0,64.51665,60.0,0.0,0.0,0.0
13007,Jase Burgoyne,port_adelaide,6.08445,6.0,6,4.0,9.0,3.0,11.0,0.05875,0.00015,0.0,0.0,0.0,0.0,64.8245,61.0,0.0,0.0,0.0
12953,Josh Rachele,adelaide,5.8423,6.0,6,4.0,8.0,3.0,10.0,0.02515,0.00025,0.0,0.0,0.0,0.0,65.14595,62.0,0.0,0.0,0.0
12887,Josh Treacy,fremantle,5.43075,5.0,5,2.0,9.0,1.0,11.0,0.06485,0.00115,5e-05,0.0,0.0,0.0,78.7023,67.0,0.0,0.0,0.0
12455,Matthew Kennedy,western_bulldogs,5.1972,5.0,5,2.0,8.0,1.0,10.0,0.037,0.00025,0.0,0.0,0.0,0.0,78.73285,68.0,0.0,0.0,0.0
12836,Bailey Williams,west_coast,5.17405,5.0,5,3.0,8.0,2.0,9.0,0.0234,5e-05,0.0,0.0,0.0,0.0,73.55925,70.0,0.0,0.0,0.0
12711,Justin McInerney,sydney,5.08025,5.0,5,3.0,7.0,2.0,9.0,0.01335,5e-05,0.0,0.0,0.0,0.0,74.3282,70.0,0.0,0.0,0.0
12567,Will Setterfield,essendon,5.01385,5.0,5,3.0,7.0,2.0,8.0,0.0073,0.0,0.0,0.0,0.0,0.0,74.91745,70.0,0.0,0.0,0.0
12794,Will Day,hawthorn,4.8569,5.0,4,2.0,8.0,1.0,10.0,0.0254,5e-05,0.0,0.0,0.0,0.0,83.9947,72.0,0.0,0.0,0.0
12892,Riley Thilthorpe,adelaide,4.56115,4.0,4,2.0,7.0,1.0,9.0,0.0146,0.0,0.0,0.0,0.0,0.0,92.3419,76.0,0.0,0.0,0.0
12573,Josh Daicos,collingwood,4.56045,4.0,4,2.0,8.0,0.0,10.0,0.03255,0.00025,0.0,0.0,0.0,0.0,97.34735,77.0,0.0,0.0,0.0
12566,Harry McKay,carlton,4.4836,4.0,4,2.0,7.0,1.0,9.0,0.01095,5e-05,0.0,0.0,0.0,0.0,89.9065,78.0,0.0,0.0,0.0
12934,James Peatling,adelaide,4.40895,4.0,4,1.0,8.0,0.0,10.0,0.0281,0.0004,0.0,0.0,0.0,0.0,110.1365,79.0,0.0,0.0,0.0
12686,Noah Balta,richmond,4.3232,4.0,5,2.0,6.0,1.0,7.0,0.00085,0.0,0.0,0.0,0.0,0.0,87.7664,76.0,0.0,0.0,0.0
13048,Jacob van Rooyen,melbourne,4.23215,4.0,3,2.0,6.0,1.0,8.0,0.0062,0.0,0.0,0.0,0.0,0.0,88.6726,82.0,0.0,0.0,0.0
12699,Nick Blakey,sydney,4.2258,4.0,4,2.0,7.0,1.0,8.0,0.0082,5e-05,0.0,0.0,0.0,0.0,97.2677,79.0,0.0,0.0,0.0
4182,Scott Pendlebury,collingwood,4.1494,4.0,3,2.0,6.0,2.0,8.0,0.00465,0.0,0.0,0.0,0.0,0.0,86.91145,84.0,0.0,0.0,0.0
12366,Peter Wright,essendon,4.08035,4.0,3,1.0,7.0,0.0,9.0,0.00835,0.0,0.0,0.0,0.0,0.0,109.30145,82.0,0.0,0.0,0.0
13140,Joel Freijah,western_bulldogs,4.0441,4.0,4,2.0,6.0,1.0,8.0,0.003,0.0,0.0,0.0,0.0,0.0,91.6397,81.0,0.0,0.0,0.0
12291,Daniel McStay,collingwood,4.0043,4.0,3,2.0,6.0,1.0,8.0,0.00595,0.0,0.0,0.0,0.0,0.0,93.0902,84.0,0.0,0.0,0.0
12150,Ollie Wines,port_adelaide,3.8403,3.0,3,2.0,6.0,1.0,8.0,0.00405,0.0,0.0,0.0,0.0,0.0,98.05105,89.0,0.0,0.0,0.0
12974,Oliver Dempsey,geelong,3.7012,4.0,3,1.0,7.0,0.0,8.0,0.0097,5e-05,0.0,0.0,0.0,0.0,129.44335,92.0,0.0,0.0,0.0
13139,Joe Richards,port_adelaide,3.66905,3.0,3,1.0,7.0,0.0,8.0,0.0093,0.0,0.0,0.0,0.0,0.0,133.5119,90.0,0.0,0.0,0.0
