match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,11700,Patrick Dangerfield,geelong,6.638464652249439e-05,8.158131284236473e-05,0.00010403236557536837,0.9997480016750597,0.000466348930827581
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12017,Jeremy Cameron,geelong,0.08574734686762714,0.09723704553041904,0.11208242052235526,0.7049331870795986,0.5637985521860748
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12153,Mark Blicavs,geelong,0.0010021463523918652,0.001231252494337143,0.0015677678105667425,0.9961988333427042,0.0070367118564166236
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12236,Jack Martin,geelong,0.0005230638498091687,0.0006429107998368972,0.0008194519446290186,0.9980145734057249,0.0036744650937303195
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12352,Alex Pearce,fremantle,2.7742496643010032e-05,3.410326049881783e-05,4.3477316164020065e-05,0.9998946769266941,0.0001949113270906858
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12394,Oscar McDonald,fremantle,1.659398195689604e-05,2.040077129208663e-05,2.6006941440339716e-05,0.9999369983053107,0.0001165904298952011
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12453,Corey Wagner,fremantle,7.520052101876262e-05,9.245746627735588e-05,0.00011784979906877258,0.9997144922136351,0.0005283662946797722
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12505,Tom Stewart,geelong,0.012539395112850286,0.015261729023361148,0.019217574546113156,0.9529813013176753,0.0873592179313863
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12531,Mark OConnor,geelong,5.4217968375849106e-05,6.663127151764587e-05,8.49418433801249e-05,0.9997942089167263,0.00038085829154296396
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12535,Shai Bolton,fremantle,0.0012670898285778221,0.00155662589348138,0.00198237739147606,0.9951939068864647,0.008896898664172287
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12547,Sean Darcy,fremantle,0.00011241347361787404,0.00013821404849353552,0.00017609050957925092,0.9995732819683093,0.0007897590274199441
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12551,Zach Guthrie,geelong,0.00026840335658799634,0.00033002274402653935,0.00042077407372351043,0.998980799825662,0.001886029631540578
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12589,Andrew Brayshaw,fremantle,0.0009153013550593587,0.001124843963032829,0.001433546202473311,0.9965263084794346,0.006429138193717045
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12607,Jack Henry,geelong,0.0006991953874244842,0.0008590778946842915,0.0010944163661631753,0.9973473103517281,0.0049101583178052105
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12672,Sam Switkowski,fremantle,3.13508664285332e-05,3.854810725883682e-05,4.915018029288876e-05,0.9998809508460198,0.000220298994096162
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12688,Jordan Clark,fremantle,0.0005098826869647469,0.0006266404584339596,0.000798506534003724,0.9980649703205976,0.003581435511765884
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12689,Gryan Miers,geelong,0.004688636553216574,0.005738933044079776,0.007278932608629321,0.9822934977940743,0.03282270835643859
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12690,Tom Atkins,geelong,0.0016460623912586574,0.002020765765921577,0.0025725185425953347,0.9937606533002245,0.011552237248214461
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12692,Bailey Smith,geelong,0.15810663732591987,0.1645022011555416,0.1680860995299694,0.5093050619885691,0.9714104138188122
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12777,Hayden Young,fremantle,0.0007117147153976421,0.0008745308167642032,0.0011140034022003517,0.9972997510656377,0.004998209181921684
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12779,Luke Jackson,fremantle,0.09732643679508687,0.10873143536508445,0.12260016884552716,0.6713419589943015,0.6320423499609567
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12786,Caleb Serong,fremantle,0.14977460921001678,0.15695903616881846,0.16183445323030798,0.5314319013908568,0.9250763531979953
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12806,Brad Close,geelong,1.303521149043163e-05,1.6011650179052232e-05,2.040878332231711e-05,0.9999505443550082,9.153771815171647e-05
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12871,Tanner Bruhn,geelong,0.008836740674229687,0.01078059479066423,0.013614214828333736,0.9667684497067724,0.06168562643235125
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12875,Heath Chapman,fremantle,0.00022904508842241548,0.00028158288014238833,0.0003588459290333559,0.9991305261024019,0.0016091469545853792
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12881,Max Holmes,geelong,0.28095643857351216,0.23457227480358672,0.18698550554425786,0.29748578107864326,1.4989993708719678
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12887,Josh Treacy,fremantle,0.0007877747432673991,0.0009671541856949671,0.0012315552766180723,0.9970135157944195,0.005529187877810204
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12891,Sam De Koning,geelong,0.0002459166442910184,0.0003023739179619493,0.00038544671450997225,0.9990662627232371,0.001727944483306926
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12914,Brandon Walker,fremantle,3.4682631906714676e-05,4.262701477584701e-05,5.432934548961661e-05,0.9998683610078277,0.00024363127076145466
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12960,Nathan ODriscoll,fremantle,0.00011737353617311688,0.0001443075741346052,0.00018394633876710095,0.9995543725509252,0.0008246820955556619
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12966,Neil Erasmus,fremantle,0.000581224333469695,0.0007142246575821176,0.0009098154737674797,0.9977947355351807,0.0040819377893408
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12974,Oliver Dempsey,geelong,0.00024609559007691967,0.0003022850603099411,0.00038529344669579427,0.9990663259029173,0.0017281503375464356
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12983,Jye Amiss,fremantle,2.372428657975357e-05,2.915481052424781e-05,3.7163372131199936e-05,0.9999099575307648,0.00016664585291895626
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12992,Shannon Neale,geelong,0.17973803662472398,0.17889889905624248,0.17359260966814083,0.46777045465089273,1.0706045176547978
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13033,Judd McVee,fremantle,0.00015223199900969988,0.00018710509718413475,0.00023842396795370854,0.9994222389358525,0.0010693301593510775
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13047,Matthew Johnson,fremantle,0.00024557657723238966,0.00030192505805102745,0.00038485587199794344,0.9990676424927186,0.0017254357197971672
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13062,Jhye Clark,geelong,9.476070009573133e-05,0.00011641334184919145,0.0001483390106615555,0.9996404869473935,0.0006654477946471324
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13066,Oisin Mullin,geelong,8.41208014964798e-05,0.00010343237420126657,0.00013187825217701835,0.9996805685721253,0.0005911054050689909
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13075,Karl Worner,fremantle,0.00031901130839798484,0.0003924279086296418,0.0005003081554944489,0.9987882526274781,0.002242197897947687
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13104,Shaun Mannagh,geelong,0.007827057129549078,0.009555271145324633,0.01208390435933442,0.9705337673657919,0.05467561803863091
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13122,Connor OSullivan,geelong,0.00026711112782120186,0.0003282455740905551,0.0004183694217576751,0.9989862738763307,0.0018761939534023908
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13129,Patrick Voss,fremantle,0.00014938008605190912,0.00018340018706388786,0.00023357051899142574,0.9994336492078928,0.0010485111512749288
