match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,11700,Patrick Dangerfield,geelong,6.640772022613314e-05,8.161155794068999e-05,0.00010407328448089043,0.9997479074373522,0.00046651956104066985
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12017,Jeremy Cameron,geelong,0.08571379994214098,0.09720531618370012,0.11205400220779517,0.7050268816663637,0.5636060344016184
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12153,Mark Blicavs,geelong,0.0010021459999351974,0.0012312947651762617,0.00156787454823217,0.9961986846866564,0.007036902078390286
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12236,Jack Martin,geelong,0.0005228864380672864,0.0006427124992382285,0.0008192237800099739,0.9980151772826845,0.0036733080926882903
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12352,Alex Pearce,fremantle,2.7741588423924953e-05,3.410312958652202e-05,4.347840057415097e-05,0.9998946768814154,0.0001949094250189699
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12394,Oscar McDonald,fremantle,1.6586425768473846e-05,2.0392121778154733e-05,2.599673640477774e-05,0.9999370247160485,0.00011654025726650873
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12453,Corey Wagner,fremantle,7.517461865091314e-05,9.242863282306072e-05,0.00011781686829176802,0.9997145798802342,0.0005281979898906289
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12505,Tom Stewart,geelong,0.012534413071462752,0.015256297387012441,0.01921151962735611,0.9529977699141687,0.08732735361576925
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12531,Mark OConnor,geelong,5.419854517085434e-05,6.660912606672715e-05,8.49158774189958e-05,0.9997942764513434,0.0003807297650650131
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12535,Shai Bolton,fremantle,0.0012669615494949533,0.0015565187866516117,0.0019823043312505693,0.9951942153326029,0.008896226553038653
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12547,Sean Darcy,fremantle,0.00011244414255412462,0.0001382566507328527,0.00017615080547618664,0.9995731484012368,0.000789996534604266
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12551,Zach Guthrie,geelong,0.00026830143406065616,0.00032990849276880846,0.0004206420820766929,0.9989811479910938,0.0018853633697962784
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12589,Andrew Brayshaw,fremantle,0.0009151614206912305,0.0011247075591244021,0.0014334162814519887,0.9965267147387323,0.006428315661774485
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12607,Jack Henry,geelong,0.0006989394202121677,0.0008587903335065213,0.0010940842285137925,0.9973481860177675,0.004908483156163338
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12672,Sam Switkowski,fremantle,3.134029912841559e-05,3.8536345860888755e-05,4.913672582566602e-05,0.999880986629185,0.0002202303149326903
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12688,Jordan Clark,fremantle,0.0005096254000837931,0.0006263444066041323,0.0007981550609337587,0.9980658751323783,0.0035797200743934027
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12689,Gryan Miers,geelong,0.004687385999353098,0.005737568799327195,0.007277420373012256,0.9822976248283074,0.03281471596972594
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12690,Tom Atkins,geelong,0.001645677445789691,0.002020353180904615,0.0025720680567423,0.9937619013165634,0.011549806755920603
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12692,Bailey Smith,geelong,0.1580754690950298,0.16448283503597785,0.16808078400758844,0.509360911861404,0.9712728613646335
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12777,Hayden Young,fremantle,0.000711486549412415,0.0008742779602330566,0.0011137168369768683,0.9973005186533775,0.004996732405680227
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12779,Luke Jackson,fremantle,0.0973358682874439,0.10874553559148085,0.12261819890648143,0.6713003972145939,0.6321168749517748
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12786,Caleb Serong,fremantle,0.14979215617853736,0.15698283138894403,0.16185795978111905,0.5313670526513995,0.9252000910946192
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12806,Brad Close,geelong,1.3030542780239934e-05,1.6006236709097797e-05,2.0402327862034273e-05,0.9999505608926487,9.150642962094967e-05
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12871,Tanner Bruhn,geelong,0.008835824435325792,0.010779837187315906,0.01361372725928892,0.9667706111180694,0.0616808749398981
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12875,Heath Chapman,fremantle,0.00022889041829229583,0.00028140246441678925,0.0003586284288242224,0.9991310786884667,0.0016081046125346883
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12881,Max Holmes,geelong,0.2810250141912359,0.23460282154803813,0.18698553735983553,0.2973866269008905,1.4992662230296194
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12887,Josh Treacy,fremantle,0.0007876434483345355,0.0009670141795293185,0.0012314054999041195,0.9970139368722322,0.005528364203966363
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12891,Sam De Koning,geelong,0.0002459204957567936,0.0003023891526199899,0.00038547902395746404,0.9990662113276657,0.0017280188164678246
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12914,Brandon Walker,fremantle,3.465641463739909e-05,4.259599445962403e-05,5.429139173360768e-05,0.9998684561991693,0.000243452624565053
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12960,Nathan ODriscoll,fremantle,0.00011733990255072399,0.00014427082806004975,0.00018390537808111757,0.9995544838913082,0.000824466741853389
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12966,Neil Erasmus,fremantle,0.0005810741594667445,0.000714063322269933,0.0009096401024386403,0.9977952224158246,0.00408098922537874
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12974,Oliver Dempsey,geelong,0.0002459393595219424,0.00030209984074041046,0.00038506710878321513,0.9990668936909545,0.0017270848688298631
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12983,Jye Amiss,fremantle,2.3719159884813798e-05,2.9149239894914102e-05,3.715723396828098e-05,0.999909974366252,0.00016661319341255057
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,12992,Shannon Neale,geelong,0.17971933121780675,0.17889441302776637,0.17359854479298284,0.4677877109614441,1.0705453645019358
