match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12844,Joel Amartey,132,69,63,-1.2972446322945457,-0.8292903928980742,-0.731960564644031,2.390287723304563,-0.2537398433042143,-0.3683868706978648,-0.6259385676957818,-0.12194753120888774,0.028868411601813568,0.91781744359907,-10.585741589200008,7.07517802092106e-05,0.00029168523482745796,0.0004710481614049422,0.9991665148235583,0.0012666739716874899,Scoring (+38.2); Team Result (+3.7); Ruck (+0.1)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,13195,Riley Bice,132,69,63,0.6132373484200064,-0.27807730646237583,-0.731960564644031,-0.6379410453671365,-0.00587805158651411,-0.3113680254798683,0.5109393315743381,0.03553266921620821,-0.23672097513487114,0.91781744359907,-8.525431056878634,8.116886467417564e-05,0.0003346304425189101,0.0005403826724148683,0.9990438180203921,0.0014531501514752155,Possession Quality (+9.8); Defence (+4.1); Team Result (+3.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12699,Nick Blakey,132,69,63,0.5833888678494146,-0.46181500194094194,-0.731960564644031,-0.6379410453671365,1.1945803534751327,1.5122898990165625,0.9642852127163853,-0.651007843891994,-0.23672097513487114,0.91781744359907,13.152955908150645,0.00034438407489119485,0.001419682719270341,0.002290604090397046,0.9959453291154414,0.006163121753611313,Territory (+12.1); Score Creation (+11.9); Possession Quality (+9.3)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12421,Charlie Curnow,132,69,63,-0.9747418979352006,0.21121013626989132,-0.731960564644031,2.5994106401888617,-0.013648162291884924,-0.35853430836190087,-0.6206000083195103,-0.08909174443449426,-0.23672097513487114,0.91781744359907,14.210210770119385,0.0003695334221980286,0.0015233486363304641,0.0024576607114276264,0.9956494572300439,0.006612958250682641,Scoring (+41.6); Team Result (+3.7); Contest (+3.0)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12217,Brodie Grundy,132,69,63,-0.39015044749839056,1.4354483609164228,0.5388982483836966,0.1451439134626972,0.4665351997327738,-0.08176565491819536,0.2963156423003095,0.2870342988940003,3.5,0.91781744359907,48.992247550796115,0.0037557513629555613,0.015469776921899976,0.024673044352439576,0.9561014273627049,0.0668798522851062,Contest (+20.1); Ruck (+14.0); Clearance (+6.5)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12862,Errol Gulden,132,69,63,1.041222373601761,0.08939808449475634,1.4882560723498137,-0.21969521159853966,2.6133562423756436,2.092524869269235,-0.48789251394482247,2.571829325081884,-0.23672097513487114,0.91781744359907,94.52472238403949,0.07816224137490271,0.3156142017687821,0.2866294515203054,0.31959410533600985,1.1523445791825777,Score Creation (+26.1); Pressure (+20.6); Clearance (+17.9)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12326,Isaac Heeney,132,69,63,-0.13408580480785523,0.45687347545188856,2.11611290725432,0.9282288722925307,0.22644351872044446,0.5723332615817707,-0.480111290088824,1.4765780713577865,-0.23672097513487114,0.91781744359907,62.035094027000184,0.008960369457854719,0.03686013870490548,0.057694886301751375,0.8964846055354885,0.15829627208512648,Clearance (+25.4); Scoring (+14.9); Pressure (+11.8)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12860,James Jordon,132,69,63,0.010838525303623545,-0.46181500194094194,-0.10410372973952492,-0.6379410453671365,-0.2537398433042143,-0.8032449755353508,-0.29172716727933506,-0.04320743099633975,-0.23672097513487114,0.91781744359907,-26.66674425473725,2.4218355897582727e-05,9.984507172040612e-05,0.0001612664531231933,0.9997146701192587,0.0004336116642567537,Team Result (+3.7); Possession Quality (+0.2)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12268,Jake Lloyd,132,69,63,0.29908932086197804,-0.46181500194094194,-0.731960564644031,-0.6379410453671365,0.4743053104381446,-0.038222890523636824,-0.22826931498853564,-0.41933347432483414,-0.23672097513487114,0.91781744359907,-18.68973085544191,4.121951243744433e-05,0.00016993507817648419,0.0002744581511314606,0.9995143872582546,0.000737986844796762,Possession Quality (+4.8); Score Creation (+4.7); Team Result (+3.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12627,Tom McCartin,132,69,63,0.3508815899169988,-0.46181500194094194,0.21739725932208587,-0.6379410453671365,-0.9740148863412024,-1.2583172016079938,1.676801062397902,-0.46521778776298867,-0.23672097513487114,0.91781744359907,-15.839228607850234,4.98463478165423e-05,0.00020550037556115364,0.0003318894010564642,0.9994127638755659,0.0008924291956283984,Defence (+13.4); Possession Quality (+5.6); Team Result (+3.7)
