Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Nick Daicos,collingwood,47.12015010114072,38.19615146166502,8.923998639475705,1,1,0
Bailey Smith,geelong,35.37331884523271,30.845192774581324,4.5281260706513855,2,3,1
Marcus Bontempelli,western_bulldogs,25.816585516313165,31.99754826176469,-6.180962745451524,3,2,1
Will Ashcroft,brisbane_lions,24.7805123150738,19.15892635873691,5.62158595633689,4,18,14
Patrick Cripps,carlton,23.91622694318936,27.65215389830577,-3.7359269551164083,5,4,1
Lachie Neale,brisbane_lions,23.45663122741845,25.762455713921,-2.3058244865025515,6,6,0
Isaac Heeney,sydney,23.395768591141263,27.22098862075783,-3.825220029616567,7,5,2
Harry Sheezel,north_melbourne,22.634826095460514,20.523219832613496,2.111606262847019,8,14,6
Izak Rankine,adelaide,20.84391247062538,21.29061262483021,-0.4467001542048301,9,11,2
Jordan Dawson,adelaide,20.48405454386381,17.91752390024382,2.5665306436199913,10,21,11
Nasiah Wanganeen-Milera,st_kilda,20.04957996233928,18.99088404752565,1.0586959148136295,11,19,8
Zak Butters,port_adelaide,19.780257741562025,20.247088611210888,-0.466830869648863,12,15,3
Max Gawn,melbourne,19.01653471955606,22.91477201087045,-3.8982372913143912,13,8,5
Kysaiah Pickett,melbourne,18.93946379833953,15.619242177314916,3.320221621024615,14,25,11
Jai Newcombe,hawthorn,18.548093291501047,24.23171683368352,-5.683623542182474,15,7,8
Ed Richards,western_bulldogs,18.045732035249657,21.225733150790877,-3.18000111554122,16,13,3
Jason Horne-Francis,port_adelaide,16.961239635660696,21.64342658532253,-4.682186949661833,17,10,7
Caleb Serong,fremantle,14.505552234910663,19.603290116137845,-5.097737881227182,18,17,1
Errol Gulden,sydney,14.394967702004797,9.464203682500196,4.9307640195046005,19,42,23
Max Holmes,geelong,14.232218752102543,13.173996950424202,1.0582218016783411,20,30,10
Clayton Oliver,greater_western_sydney,13.982747072444973,21.257825517418592,-7.275078444973619,21,12,9
Shai Bolton,fremantle,13.682414069418996,12.590111937697127,1.092302131721869,22,33,11
Brodie Grundy,sydney,13.29009899729213,11.439803584137833,1.8502954131542975,23,35,12
Luke Davies-Uniacke,north_melbourne,12.845630419671991,19.96131400841258,-7.115683588740588,24,16,8
Jack Gunston,hawthorn,12.729615621310252,1.3606650513224632,11.368950569987788,25,151,126
Chad Warner,sydney,12.707368083651604,16.23309972296734,-3.525731639315735,26,23,3
Luke Jackson,fremantle,12.705943906955696,22.489813737859787,-9.783869830904091,27,9,18
