Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Nick Daicos,collingwood,47.23048644657416,38.19615146166502,-9.034334984909144,1.0,1,0.0
Marcus Bontempelli,western_bulldogs,26.678840186627813,31.997548261764692,5.318708075136879,3.0,2,1.0
Bailey Smith,geelong,35.49251355832686,30.845192774581324,-4.647320783745538,2.0,3,-1.0
Patrick Cripps,carlton,25.18519518792053,27.652153898305766,2.466958710385235,6.0,4,2.0
Isaac Heeney,sydney,23.99229585125221,27.22098862075783,3.2286927695056207,8.0,5,3.0
Lachie Neale,brisbane_lions,23.63522263126301,25.762455713920996,2.1272330826579875,9.0,6,3.0
Jai Newcombe,hawthorn,18.62108656139788,24.231716833683517,5.610630272285636,14.0,7,7.0
Max Gawn,melbourne,19.036683383783817,22.91477201087045,3.8780886270866333,12.0,8,4.0
Luke Jackson,fremantle,12.707644978761763,22.489813737859787,9.782168759098024,23.0,9,14.0
Jason Horne-Francis,port_adelaide,0.0,21.64342658532253,21.64342658532253,568.0,10,558.0
Izak Rankine,adelaide,20.9037355643879,21.29061262483021,0.3868770604423091,10.0,11,-1.0
Clayton Oliver,greater_western_sydney,14.490472879866394,21.257825517418592,6.767352637552198,18.0,12,6.0
Ed Richards,western_bulldogs,18.42561490755305,21.225733150790873,2.800118243237822,15.0,13,2.0
Harry Sheezel,north_melbourne,25.928494074092484,20.523219832613496,-5.405274241478988,4.0,14,-10.0
Zak Butters,port_adelaide,25.42700626638576,20.247088611210888,-5.179917655174872,5.0,15,-10.0
Luke Davies-Uniacke,north_melbourne,0.0,19.96131400841258,19.96131400841258,576.0,16,560.0
Caleb Serong,fremantle,14.516770260244291,19.603290116137845,5.086519855893554,17.0,17,0.0
Will Ashcroft,brisbane_lions,24.90736737079576,19.15892635873691,-5.748441012058851,7.0,18,-11.0
Nasiah Wanganeen-Milera,st_kilda,0.0,18.99088404752565,18.99088404752565,572.0,19,553.0
Max Hall,st_kilda,11.52601447574166,18.008327331488996,6.482312855747336,29.0,20,9.0
Jordan Dawson,adelaide,20.68528508959712,17.91752390024382,-2.767761189353301,11.0,21,-10.0
Harley Reid,west_coast,11.747900184811296,17.71908265163275,5.971182466821453,27.0,22,5.0
Chad Warner,sydney,15.039248569589027,16.23309972296734,1.1938511533783114,16.0,23,-7.0
Christian Petracca,gold_coast,11.569600640411425,16.155514401542376,4.585913761130952,28.0,24,4.0
Kysaiah Pickett,melbourne,18.956532462929,15.619242177314916,-3.3372902856140847,13.0,25,-12.0
Noah Anderson,gold_coast,12.687149625853234,15.397893640696966,2.7107440148437316,24.0,26,-2.0
Tom Sparrow,melbourne,9.756836717049367,15.303588938025811,5.546752220976444,37.0,27,10.0
Tristan Xerri,north_melbourne,5.784256251994008,15.180564040604217,9.396307788610208,65.0,28,37.0
Matt Rowell,gold_coast,9.12326129899263,14.403475213332376,5.280213914339747,42.0,29,13.0
Max Holmes,geelong,14.245969417499891,13.173996950424202,-1.071972467075689,20.0,30,-10.0
Hugo Garcia,st_kilda,10.460121240570444,12.839147155169764,2.3790259145993193,33.0,31,2.0
Tim Taranto,richmond,7.659728243176299,12.62380381540164,4.964075572225341,49.0,32,17.0
Shai Bolton,fremantle,13.682996714436062,12.590111937697127,-1.0928847767389342,21.0,33,-12.0
Rowan Marshall,st_kilda,7.9370523456287,12.006391393808004,4.0693390481793035,47.0,34,13.0
Brodie Grundy,sydney,12.929970846569288,11.439803584137833,-1.4901672624314557,22.0,35,-13.0
Zac Bailey,brisbane_lions,11.482412447937602,11.166644637702328,-0.31576781023527367,30.0,36,-6.0
Sam Berry,adelaide,6.729665022755142,11.022624744128729,4.292959721373587,54.0,37,17.0
Toby Greene,greater_western_sydney,9.99137444047949,10.329658696409211,0.33828425592972167,36.0,38,-2.0
Andrew Brayshaw,fremantle,11.237732237665778,10.202636654965325,-1.0350955827004533,32.0,39,-7.0
Sam Walsh,carlton,12.24438138135384,9.936167169611554,-2.3082142117422855,26.0,40,-14.0
Finn Callaghan,greater_western_sydney,9.63284035217838,9.471971059944035,-0.1608692922343451,38.0,41,-3.0
Errol Gulden,sydney,14.439249011265025,9.464203682500195,-4.97504532876483,19.0,42,-23.0
George Hewett,carlton,10.43740595817653,9.153390811224527,-1.2840151469520027,34.0,43,-9.0
Jack Steele,melbourne,5.653871644504068,8.628742181466157,2.9748705369620883,68.0,44,24.0
Zach Merrett,essendon,9.260425717958803,8.368328096057647,-0.892097621901156,41.0,45,-4.0
Sam Durham,essendon,2.531468613218004,8.278290755783027,5.746822142565023,114.0,46,68.0
Shaun Mannagh,geelong,9.45691013469193,7.951646206448796,-1.5052639282431333,39.0,47,-8.0
Darcy Cameron,collingwood,5.354933482862088,7.887138001508539,2.5322045186464512,72.0,48,24.0
Jordan de Goey,collingwood,4.7730003323953785,7.707582561753078,2.9345822293576997,76.0,49,27.0
Touk Miller,gold_coast,8.469775315039238,7.511514695785107,-0.9582606192541308,46.0,50,-4.0
Jordon Sweet,port_adelaide,2.975651736262525,7.339352379834799,4.363700643572274,103.0,51,52.0
Josh Ward,hawthorn,3.910304385321595,6.632530887006039,2.7222265016844442,86.0,52,34.0
Tim Kelly,west_coast,3.028113896241173,6.3991939268210745,3.3710800305799014,102.0,53,49.0
Connor Macdonald,hawthorn,6.57997736008725,6.354834688063557,-0.22514267202369354,55.0,54,1.0
Jagga Smith,carlton,5.472613914927237,6.341759916230996,0.8691460013037586,70.0,55,15.0
Darcy Parish,essendon,3.269634119855908,6.104401384629578,2.8347672647736704,94.0,56,38.0
Jase Burgoyne,port_adelaide,4.150145612470423,6.084006681936028,1.933861069465605,84.0,57,27.0
