match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12844,Joel Amartey,-10.585741589200008,7.07517802092106e-05,0.00029168523482745796,0.0004710481614049422,0.9991665148235583,0.0012666739716874899,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,13195,Riley Bice,-8.525431056878634,8.116886467417564e-05,0.0003346304425189101,0.0005403826724148683,0.9990438180203921,0.0014531501514752155,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12699,Nick Blakey,13.152955908150645,0.00034438407489119485,0.001419682719270341,0.002290604090397046,0.9959453291154414,0.006163121753611313,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12421,Charlie Curnow,14.210210770119385,0.0003695334221980286,0.0015233486363304641,0.0024576607114276264,0.9956494572300439,0.006612958250682641,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12217,Brodie Grundy,48.992247550796115,0.0037557513629555613,0.015469776921899976,0.024673044352439576,0.9561014273627049,0.0668798522851062,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12862,Errol Gulden,94.52472238403949,0.07816224137490271,0.3156142017687821,0.2866294515203054,0.31959410533600985,1.1523445791825777,2
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12326,Isaac Heeney,62.035094027000184,0.008960369457854719,0.03686013870490548,0.057694886301751375,0.8964846055354885,0.15829627208512648,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12860,James Jordon,-26.66674425473725,2.4218355897582727e-05,9.984507172040612e-05,0.0001612664531231933,0.9997146701192587,0.0004336116642567537,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12268,Jake Lloyd,-18.68973085544191,4.121951243744433e-05,0.00016993507817648419,0.0002744581511314606,0.9995143872582546,0.000737986844796762,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12627,Tom McCartin,-15.839228607850234,4.98463478165423e-05,0.00020550037556115364,0.0003318894010564642,0.9994127638755659,0.0008924291956283984,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12861,Logan McDonald,-21.410680960448467,3.4381377753498304e-05,0.0001417438359283858,0.0002289322914305033,0.9995949424948877,0.0006155640965477699,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12711,Justin McInerney,129.3410904338869,0.7962218773540948,0.1715288022764204,0.028506922088195594,0.003742398281289236,2.7602301587033207,3
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12526,Lewis Melican,-49.68843994749915,5.219132190036345e-06,2.1517027480559102e-05,3.475576306756589e-05,0.9999385080772619,9.344721459879314e-05,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12413,Callum Mills,1.669169653745807,0.00016015975422995588,0.0006602692118282961,0.0010659674782154938,0.9981136035557262,0.0028669851645619538,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12412,Tom Papley,-22.601221617234373,3.175803284419038e-05,0.00013092867580030002,0.00021146641327144422,0.9996258468780841,0.0005685978634046154,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12140,Dane Rampe,-2.7660877943455118,0.00011916248133260421,0.0004912601212471126,0.0007932190105281093,0.9985963583868922,0.002133226697020147,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12994,Matt Roberts,35.877966992934965,0.0015667493438640038,0.0064568205233377345,0.010375449322684409,0.9816009808101138,0.02798933840095189,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12903,Malcolm Rosas,-15.239109154715333,5.188102901672385e-05,0.00021388860271753657,0.00034543433078256734,0.9993887960374831,0.0009288546232678119,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12714,James Rowbottom,68.8791585606711,0.01414105726915882,0.05809687406018201,0.08911470624488889,0.8386473624257702,0.24773162617272937,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,13022,Jai Serong,1.8139222847796201,0.00016171280550685124,0.0006666715175177495,0.0010762981283625197,0.9980953175486129,0.0028947795799185725,0
