season,team_id,surname_key,position
2021.0,richmond,rioli,MEDIUM_FORWARD
2021.0,richmond,rioli,MEDIUM_FORWARD
2021.0,collingwood,brown,MEDIUM_FORWARD
2021.0,collingwood,brown,MIDFIELDER
2021.0,melbourne,smith,KEY_DEFENDER
2021.0,melbourne,smith,MEDIUM_DEFENDER
2021.0,melbourne,brown,KEY_FORWARD
2021.0,melbourne,brown,KEY_FORWARD
2021.0,brisbane_lions,smith,MIDFIELDER_FORWARD
2021.0,brisbane_lions,coleman,MEDIUM_FORWARD
2021.0,brisbane_lions,berry,MEDIUM_FORWARD
2021.0,brisbane_lions,smith,MEDIUM_DEFENDER
2021.0,brisbane_lions,coleman,MEDIUM_FORWARD
2021.0,brisbane_lions,smith,RUCK
2021.0,brisbane_lions,smith,RUCK
2021.0,brisbane_lions,berry,MIDFIELDER
2021.0,north_melbourne,walker,MIDFIELDER_FORWARD
2021.0,north_melbourne,walker,MEDIUM_DEFENDER
2021.0,north_melbourne,walker,KEY_DEFENDER
2021.0,west_coast,edwards,MIDFIELDER
2021.0,west_coast,edwards,KEY_DEFENDER
2021.0,carlton,curnow,MIDFIELDER
2021.0,carlton,curnow,KEY_FORWARD
2021.0,geelong,guthrie,MEDIUM_DEFENDER
2021.0,geelong,guthrie,MIDFIELDER
2021.0,hawthorn,mitchell,MEDIUM_FORWARD
2021.0,hawthorn,mitchell,MIDFIELDER
2021.0,western_bulldogs,smith,MIDFIELDER
2021.0,western_bulldogs,smith,MIDFIELDER
2022.0,melbourne,smith,MEDIUM_DEFENDER
2022.0,melbourne,smith,MEDIUM_DEFENDER
2022.0,melbourne,brown,KEY_FORWARD
2022.0,melbourne,brown,KEY_FORWARD
2022.0,carlton,durdin,MEDIUM_FORWARD
2022.0,carlton,curnow,MIDFIELDER_FORWARD
2022.0,carlton,durdin,KEY_DEFENDER
2022.0,carlton,curnow,KEY_FORWARD
2022.0,geelong,guthrie,MEDIUM_DEFENDER
2022.0,geelong,guthrie,MIDFIELDER
2022.0,brisbane_lions,smith,MIDFIELDER
2022.0,brisbane_lions,coleman,MEDIUM_DEFENDER
2022.0,brisbane_lions,berry,MEDIUM_FORWARD
2022.0,brisbane_lions,coleman,MEDIUM_FORWARD
2022.0,brisbane_lions,smith,RUCK
2022.0,brisbane_lions,berry,MIDFIELDER
2022.0,hawthorn,mitchell,MEDIUM_FORWARD
2022.0,hawthorn,mitchell,MIDFIELDER
2022.0,west_coast,williams,RUCK
2022.0,west_coast,edwards,MIDFIELDER
2022.0,west_coast,edwards,KEY_DEFENDER
2022.0,west_coast,williams,RUCK
2022.0,western_bulldogs,smith,MIDFIELDER_FORWARD
2022.0,western_bulldogs,smith,MIDFIELDER
2022.0,sydney,mccartin,KEY_DEFENDER
2022.0,sydney,warner,MIDFIELDER
2022.0,sydney,warner,MIDFIELDER
2022.0,sydney,mccartin,KEY_DEFENDER
2022.0,collingwood,brown,MEDIUM_FORWARD
2022.0,collingwood,daicos,MIDFIELDER
2022.0,collingwood,brown,MIDFIELDER_FORWARD
2022.0,collingwood,daicos,MEDIUM_DEFENDER
2022.0,north_melbourne,walker,MEDIUM_DEFENDER
2022.0,north_melbourne,walker,KEY_DEFENDER
2022.0,richmond,rioli,MEDIUM_DEFENDER
2022.0,richmond,rioli,MEDIUM_FORWARD
2023.0,richmond,rioli,MEDIUM_DEFENDER
2023.0,richmond,rioli,MEDIUM_FORWARD
2023.0,geelong,henry,KEY_DEFENDER
2023.0,geelong,guthrie,MEDIUM_DEFENDER
2023.0,geelong,henry,MEDIUM_FORWARD
2023.0,geelong,guthrie,MIDFIELDER
2023.0,port_adelaide,marshall,KEY_FORWARD
2023.0,port_adelaide,marshall,KEY_DEFENDER
2023.0,melbourne,smith,KEY_FORWARD
2023.0,melbourne,smith,MEDIUM_DEFENDER
2023.0,melbourne,turner,KEY_DEFENDER
2023.0,melbourne,turner,KEY_DEFENDER
2023.0,gold_coast,anderson,MIDFIELDER
