player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12943,Nick Daicos,collingwood,47.15117,47.0,47,43.0,51.0,41.0,53.0,1.0,1.0,1.0,1.0,1.0,0.99991,1.01009,1.0,0.98991,1.0,1.0
12692,Bailey Smith,geelong,35.54047,35.0,35,31.0,40.0,28.0,43.0,1.0,1.0,0.99999,0.9989,0.94997,0.60639,2.1267,2.0,0.01005,0.97383,0.99996
12269,Marcus Bontempelli,western_bulldogs,26.18622,26.0,26,22.0,31.0,20.0,33.0,1.0,0.99979,0.97518,0.68344,0.16832,0.00934,5.63389,5.0,0.0,0.2614,0.93124
13034,Harry Sheezel,north_melbourne,25.31557,25.0,25,20.0,30.0,18.0,33.0,1.0,0.99871,0.93915,0.57561,0.13964,0.01044,6.48177,6.0,4e-05,0.20127,0.87198
13040,Will Ashcroft,brisbane_lions,24.88623,25.0,25,21.0,29.0,19.0,31.0,1.0,0.99965,0.95568,0.54279,0.07578,0.00198,6.65393,6.0,0.0,0.13701,0.88483
12261,Patrick Cripps,carlton,24.5215,24.0,25,20.0,29.0,17.0,32.0,1.0,0.99744,0.91378,0.49662,0.09359,0.0046,7.1951,6.0,0.0,0.13734,0.82882
12326,Isaac Heeney,sydney,23.64545,24.0,23,19.0,28.0,17.0,30.0,1.0,0.9986,0.89852,0.39021,0.04247,0.00097,7.87903,7.0,0.0,0.07884,0.78786
12055,Lachie Neale,brisbane_lions,23.55642,23.0,23,19.0,28.0,17.0,30.0,1.0,0.9978,0.887,0.38206,0.04062,0.00088,7.96585,7.0,0.0,0.08077,0.77353
12698,Zak Butters,port_adelaide,23.54997,23.0,23,19.0,28.0,17.0,30.0,1.0,0.99721,0.88181,0.38661,0.04377,0.00084,7.99921,7.0,0.0,0.08153,0.77241
12798,Izak Rankine,adelaide,20.88386,21.0,21,17.0,24.0,16.0,26.0,0.99999,0.99098,0.68892,0.0951,0.00112,0.0,10.92194,11.0,0.0,0.00686,0.47867
