player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12943,Nick Daicos,collingwood,47.15373,47.0,48,43.0,51.0,41.0,53.0,1.0,1.0,1.0,1.0,1.0,0.99995,1.00992,1.0,0.9901,1.0,1.0
12692,Bailey Smith,geelong,35.52519,35.0,35,31.0,40.0,28.0,43.0,1.0,1.0,1.0,0.99882,0.95111,0.60389,2.1234,2.0,0.00987,0.97479,0.99996
12269,Marcus Bontempelli,western_bulldogs,26.20344,26.0,26,22.0,31.0,20.0,33.0,1.0,0.99974,0.97541,0.68529,0.17074,0.00909,5.61315,5.0,2e-05,0.26404,0.93186
13034,Harry Sheezel,north_melbourne,25.28851,25.0,25,20.0,30.0,18.0,33.0,1.0,0.9987,0.93806,0.57207,0.13755,0.00967,6.50705,6.0,1e-05,0.19877,0.87049
13040,Will Ashcroft,brisbane_lions,24.88972,25.0,25,21.0,29.0,19.0,31.0,1.0,0.99954,0.95543,0.54438,0.07812,0.00195,6.65651,6.0,0.0,0.13755,0.88511
12261,Patrick Cripps,carlton,24.4842,24.0,24,20.0,29.0,17.0,32.0,0.99999,0.99698,0.91179,0.49234,0.09101,0.00415,7.22901,7.0,0.0,0.13593,0.82586
12326,Isaac Heeney,sydney,23.67563,24.0,24,19.0,28.0,17.0,30.0,1.0,0.9985,0.89957,0.39302,0.0422,0.00103,7.84286,7.0,0.0,0.07842,0.79014
12055,Lachie Neale,brisbane_lions,23.54988,23.0,23,19.0,28.0,17.0,30.0,0.99999,0.99797,0.88791,0.38187,0.04084,0.00103,7.97042,8.0,0.0,0.08198,0.77447
12698,Zak Butters,port_adelaide,23.52774,23.0,23,19.0,28.0,17.0,30.0,1.0,0.99716,0.88081,0.38372,0.0425,0.00087,8.0195,8.0,0.0,0.07999,0.76999
12798,Izak Rankine,adelaide,20.90467,21.0,21,17.0,24.0,16.0,26.0,1.0,0.99056,0.69251,0.09694,0.00151,0.0,10.89882,11.0,0.0,0.0073,0.48063
