player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12943,Nick Daicos,collingwood,47.07045,47.0,47,43.0,51.0,41.0,53.0,1.0,1.0,1.0,1.0,1.0,0.99989,1.00972,1.0,0.99028,1.0,1.0
12692,Bailey Smith,geelong,35.36536,35.0,35,31.0,40.0,28.0,43.0,1.0,1.0,1.0,0.99894,0.94605,0.58998,2.08821,2.0,0.00971,0.98287,0.99998
12269,Marcus Bontempelli,western_bulldogs,25.80725,26.0,26,21.0,30.0,19.0,33.0,1.0,0.9996,0.96774,0.64635,0.14187,0.00643,5.49236,5.0,0.0,0.29892,0.92801
13040,Will Ashcroft,brisbane_lions,24.78326,25.0,25,21.0,29.0,19.0,31.0,1.0,0.9995,0.95148,0.53037,0.07431,0.00188,6.28411,5.0,1e-05,0.1866,0.89225
12261,Patrick Cripps,carlton,23.91563,24.0,24,19.0,29.0,17.0,31.0,0.99998,0.99473,0.88108,0.43276,0.07179,0.00319,7.43068,6.0,0.0,0.14837,0.80152
12055,Lachie Neale,brisbane_lions,23.47279,23.0,23,19.0,28.0,17.0,30.0,1.0,0.99763,0.88182,0.37622,0.03967,0.0008,7.66787,7.0,0.0,0.11245,0.78946
12326,Isaac Heeney,sydney,23.11901,23.0,23,19.0,28.0,17.0,30.0,1.0,0.99653,0.85971,0.3339,0.03268,0.0009,8.09855,7.0,0.0,0.0912,0.75707
13034,Harry Sheezel,north_melbourne,22.65337,23.0,22,18.0,27.0,16.0,30.0,0.99999,0.98978,0.79942,0.3042,0.03607,0.00115,8.80945,8.0,0.0,0.08836,0.69315
12798,Izak Rankine,adelaide,20.84631,21.0,21,17.0,24.0,16.0,26.0,0.99995,0.99024,0.68548,0.09359,0.00117,0.0,10.83568,10.0,0.0,0.01152,0.50882
12516,Jordan Dawson,adelaide,20.47242,20.0,20,16.0,25.0,14.0,27.0,0.99991,0.97242,0.60881,0.10856,0.0042,1e-05,11.60179,11.0,0.0,0.01845,0.4553
12950,Nasiah Wanganeen-Milera,st_kilda,20.05354,20.0,20,16.0,24.0,15.0,26.0,0.99995,0.97609,0.56681,0.06559,0.0008,0.0,12.08424,12.0,0.0,0.0088,0.3987
12698,Zak Butters,port_adelaide,19.78543,20.0,19,15.0,24.0,13.0,27.0,0.99924,0.94008,0.52194,0.09108,0.0036,2e-05,12.8056,12.0,0.0,0.01675,0.38204
11966,Max Gawn,melbourne,19.02884,19.0,19,14.0,24.0,11.0,27.0,0.99432,0.87482,0.4477,0.08471,0.00529,9e-05,14.39547,13.0,0.0,0.01712,0.32617
12771,Kysaiah Pickett,melbourne,18.94786,19.0,19,16.0,22.0,14.0,24.0,0.99997,0.96796,0.3967,0.01996,0.00015,0.0,13.78808,14.0,0.0,0.00198,0.23067
12915,Jai Newcombe,hawthorn,18.48419,18.0,18,14.0,23.0,12.0,26.0,0.99559,0.86545,0.38124,0.05176,0.00214,3e-05,15.25704,14.0,0.0,0.00844,0.25518
12605,Ed Richards,western_bulldogs,18.01656,18.0,18,14.0,22.0,12.0,25.0,0.99772,0.86089,0.31608,0.02771,0.00056,0.0,15.7671,15.0,0.0,0.00452,0.20005
12956,Jason Horne-Francis,port_adelaide,16.95888,17.0,17,13.0,21.0,11.0,23.0,0.9917,0.77559,0.21377,0.01102,9e-05,0.0,17.96236,17.0,0.0,0.00124,0.12337
12797,Chad Warner,sydney,14.7038,15.0,15,10.0,19.0,8.0,22.0,0.94529,0.51087,0.0825,0.0032,4e-05,0.0,23.75424,22.0,0.0,0.00042,0.0435
12786,Caleb Serong,fremantle,14.5165,14.0,14,10.0,19.0,8.0,22.0,0.92778,0.48957,0.08386,0.00378,0.00012,0.0,24.64097,23.0,0.0,0.00052,0.04353
12862,Errol Gulden,sydney,14.38574,14.0,14,12.0,17.0,11.0,18.0,0.99448,0.4763,0.00399,0.0,0.0,0.0,23.34124,23.0,0.0,0.0,0.00168
12881,Max Holmes,geelong,14.23253,14.0,14,10.0,18.0,9.0,20.0,0.9463,0.45673,0.0436,0.00077,0.0,0.0,24.83569,23.0,0.0,7e-05,0.01959
12410,Clayton Oliver,greater_western_sydney,13.91517,14.0,14,9.0,19.0,7.0,22.0,0.87792,0.42495,0.07763,0.00498,0.00014,1e-05,26.7697,24.0,0.0,0.00074,0.04348
12535,Shai Bolton,fremantle,13.67073,14.0,13,10.0,18.0,8.0,20.0,0.90473,0.38455,0.04514,0.00155,1e-05,0.0,26.94287,25.0,0.0,0.00011,0.02086
12217,Brodie Grundy,sydney,12.88034,13.0,13,9.0,17.0,7.0,19.0,0.86348,0.29299,0.02111,0.00029,0.0,0.0,29.22026,27.0,0.0,3e-05,0.00966
12590,Luke Davies-Uniacke,north_melbourne,12.84858,13.0,13,9.0,17.0,7.0,20.0,0.84399,0.30053,0.02612,0.00048,0.0,0.0,29.58379,27.0,0.0,3e-05,0.01265
12779,Luke Jackson,fremantle,12.71592,13.0,12,8.0,18.0,6.0,20.0,0.80499,0.30183,0.03956,0.00188,2e-05,0.0,30.92891,28.0,0.0,0.00026,0.02003
11845,Jack Gunston,hawthorn,12.67758,13.0,13,9.0,17.0,7.0,19.0,0.85191,0.27131,0.01342,7e-05,0.0,0.0,29.96139,28.0,0.0,0.0,0.00526
12767,Noah Anderson,gold_coast,12.27947,12.0,12,8.0,17.0,6.0,19.0,0.78763,0.25482,0.02115,0.00044,0.0,0.0,32.07973,29.0,0.0,6e-05,0.00983
12684,Sam Walsh,carlton,11.86309,12.0,11,7.0,17.0,5.0,19.0,0.73443,0.22893,0.02305,0.00076,2e-05,0.0,34.28527,31.0,0.0,0.00013,0.01197
13111,Harley Reid,west_coast,11.54943,11.0,11,8.0,15.0,6.0,18.0,0.74729,0.16029,0.00579,1e-05,0.0,0.0,34.25413,32.0,0.0,0.0,0.00277
13048,Jacob van Rooyen,melbourne,11.40479,11.0,12,10.0,13.0,9.0,15.0,0.91657,0.02963,1e-05,0.0,0.0,0.0,32.80125,32.0,0.0,0.0,1e-05
12430,Christian Petracca,gold_coast,11.40082,11.0,11,8.0,15.0,7.0,17.0,0.77171,0.11044,0.00189,1e-05,0.0,0.0,33.99376,33.0,0.0,0.0,0.00081
12610,Zac Bailey,brisbane_lions,11.26975,11.0,11,7.0,15.0,5.0,18.0,0.70016,0.1562,0.0084,0.0001,0.0,0.0,35.98335,33.0,0.0,3e-05,0.00378
12589,Andrew Brayshaw,fremantle,11.22225,11.0,11,7.0,15.0,5.0,18.0,0.69142,0.15452,0.00912,0.00016,0.0,0.0,36.37675,34.0,0.0,1e-05,0.00403
12421,Charlie Curnow,sydney,10.3608,10.0,10,8.0,13.0,7.0,15.0,0.63805,0.02907,7e-05,0.0,0.0,0.0,37.97719,38.0,0.0,0.0,1e-05
13193,Max Hall,st_kilda,10.33106,10.0,10,7.0,14.0,5.0,16.0,0.60003,0.08049,0.00181,0.0,0.0,0.0,39.97338,37.0,0.0,0.0,0.00079
12411,George Hewett,carlton,10.17821,10.0,10,6.0,14.0,5.0,17.0,0.5708,0.08414,0.00279,1e-05,0.0,0.0,41.19552,38.0,0.0,0.0,0.00129
12025,Toby Greene,greater_western_sydney,9.94672,10.0,10,6.0,14.0,4.0,16.0,0.54673,0.07051,0.00121,0.0,0.0,0.0,42.34984,39.0,0.0,0.0,0.00048
12693,Tom Sparrow,melbourne,9.7407,10.0,9,6.0,14.0,4.0,16.0,0.51363,0.06031,0.00158,1e-05,0.0,0.0,43.26,40.0,0.0,0.0,0.00079
12969,Finn Callaghan,greater_western_sydney,9.58469,9.0,9,6.0,13.0,4.0,16.0,0.48884,0.05268,0.00117,1e-05,0.0,0.0,43.92579,41.0,0.0,0.0,0.00048
13104,Shaun Mannagh,geelong,9.43782,9.0,9,7.0,12.0,6.0,14.0,0.46741,0.01226,1e-05,0.0,0.0,0.0,43.2939,42.0,0.0,0.0,0.0
12983,Jye Amiss,fremantle,9.39269,9.0,9,6.0,13.0,5.0,15.0,0.4536,0.02587,0.0003,0.0,0.0,0.0,44.32952,43.0,0.0,0.0,0.00012
12241,Zach Merrett,essendon,9.22421,9.0,9,6.0,13.0,4.0,15.0,0.44522,0.03277,0.00032,0.0,0.0,0.0,46.08549,43.0,0.0,0.0,0.00013
12887,Josh Treacy,fremantle,8.98983,9.0,8,6.0,13.0,4.0,15.0,0.40277,0.0353,0.00075,0.0,0.0,0.0,48.00463,45.0,0.0,0.0,0.00037
12768,Matt Rowell,gold_coast,8.62037,8.0,8,5.0,12.0,4.0,14.0,0.35256,0.01923,0.00013,0.0,0.0,0.0,49.32267,46.0,0.0,0.0,2e-05
12331,Touk Miller,gold_coast,8.45267,8.0,8,5.0,12.0,4.0,14.0,0.33768,0.01517,7e-05,0.0,0.0,0.0,50.8502,47.0,0.0,0.0,4e-05
12782,Lachie Ash,greater_western_sydney,8.1251,8.0,8,5.0,12.0,3.0,14.0,0.30199,0.01732,0.00019,0.0,0.0,0.0,54.21634,49.0,0.0,0.0,8e-05
13125,Hugo Garcia,st_kilda,7.9483,8.0,8,4.0,12.0,3.0,14.0,0.27957,0.0157,0.00023,0.0,0.0,0.0,55.98772,51.0,0.0,0.0,0.00012
13137,Logan Morris,brisbane_lions,7.76322,8.0,6,6.0,10.0,5.0,12.0,0.16136,0.00176,0.0,0.0,0.0,0.0,52.91153,53.0,0.0,0.0,0.0
12504,Tim Taranto,richmond,7.6548,8.0,7,5.0,11.0,4.0,12.0,0.20124,0.00312,0.0,0.0,0.0,0.0,55.57987,53.0,0.0,0.0,0.0
12743,John Noble,gold_coast,7.28202,7.0,7,4.0,11.0,2.0,13.0,0.20785,0.00801,6e-05,0.0,0.0,0.0,61.34631,55.0,0.0,0.0,2e-05
12699,Nick Blakey,sydney,6.80258,7.0,6,4.0,10.0,3.0,12.0,0.11399,0.00205,0.0,0.0,0.0,0.0,62.25474,60.0,0.0,0.0,0.0
13105,Nick Watson,hawthorn,6.79457,7.0,7,4.0,10.0,2.0,12.0,0.14233,0.00253,1e-05,0.0,0.0,0.0,65.15635,59.0,0.0,0.0,0.0
12849,Sam Berry,adelaide,6.64629,6.0,6,3.0,10.0,2.0,12.0,0.13986,0.00412,4e-05,0.0,0.0,0.0,67.24764,61.0,0.0,0.0,1e-05
