player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12943,Nick Daicos,collingwood,46.8329563623483,47.31985889554584,47.75624693102549,47.06613639766326,47.056193429176,47.04500758962783,47.04997907387146,47.23048644657416,0.2331800353149589,0.9232905686771886,0.4869025331975436
12692,Bailey Smith,geelong,35.218443656383684,38.0576031640675,35.80042690190038,35.48673721470248,35.417731421630364,35.340099904424214,35.37460280096028,35.49251355832686,0.26829355831879553,0.581983245516696,2.839159507683817
12269,Marcus Bontempelli,western_bulldogs,25.20636267794614,28.360733241944047,26.129087892653246,26.78441546915794,26.61661468131765,26.42783879499732,26.511739188917467,26.678840186627813,1.5780527912117996,1.5780527912117996,3.154370563997908
13034,Harry Sheezel,north_melbourne,22.637177833328852,23.061670292701706,23.605660049547467,24.898245692191118,25.385066797629435,25.93274054124754,25.68932998852838,25.928494074092484,2.2610678588622655,3.2955627079186876,0.4244924593728534
12698,Zak Butters,port_adelaide,19.466913082295257,19.560542367618,19.423609480139216,23.96576064765399,24.853678456087952,25.852585990576152,25.408627086359175,25.42700626638576,4.498847565358734,6.428976510436936,0.09362928532274495
12261,Patrick Cripps,carlton,23.855038126369678,24.722431020099954,25.08694247915119,23.963354819199846,24.58145356901105,25.276814662548656,24.967765287643054,25.18519518792053,0.10831669283016865,1.421776536178978,0.8673928937302762
13040,Will Ashcroft,brisbane_lions,24.97719230340668,23.60370930903764,25.317564121231047,24.352893150255273,24.65247219871851,24.98949862823965,24.839709104008033,24.90736737079576,0.6242991531514086,0.9646709709757744,-1.3734829943690414
12326,Isaac Heeney,sydney,22.534504382743265,21.634192243185545,23.991705655854354,23.89523821284868,23.774366628854565,23.638386096861183,23.69882188885824,23.99229585125221,1.360733830105417,1.4572012731110888,-0.9003121395577196
12055,Lachie Neale,brisbane_lions,23.598742871157462,24.13728427486235,23.82066441652731,23.18088114407555,23.431125779445164,23.71265099423599,23.58752867655118,23.635222631263012,0.41786172708191316,0.639783272451762,0.5385414037048868
12798,Izak Rankine,adelaide,21.05495661836898,21.3907454895841,20.828444354940697,20.630108113036492,20.82466793369778,21.043547731941715,20.946267821611077,20.9037355643879,0.42484850533248775,0.42484850533248775,0.3357888712151187
12516,Jordan Dawson,adelaide,20.293417999585326,21.762274856741264,20.579094755709708,20.938841587066943,20.74751619299644,20.53227512466712,20.627937821702375,20.68528508959712,0.6454235874816163,0.6454235874816163,1.468856857155938
11966,Max Gawn,melbourne,19.342370006285783,20.964663336827915,16.434528374417024,20.098360913055878,19.80289437827425,19.470494526644913,19.61822779403573,19.036683383783817,0.7559909067700943,3.6638325386388537,1.6222933305421314
12771,Kysaiah Pickett,melbourne,18.913010939880774,18.348197324807654,18.9943788759573,18.954132828376466,18.945366758727847,18.93550493037315,18.93988796519746,18.956532462928994,0.04112188849569165,0.08136793607652493,-0.5648136150731204
12915,Jai Newcombe,hawthorn,18.59464822405036,18.462077723979725,18.567637609641366,18.488937764047833,18.57529942893989,18.672456301943463,18.62927546949743,18.621086561397874,0.10571046000252693,0.18351853789562966,-0.13257050007063498
12605,Ed Richards,western_bulldogs,18.11512186656811,16.790004733856023,18.055364151070503,18.298901744342604,18.3855924381376,18.483119468656962,18.43977412175947,18.42561490755305,0.18377987777449434,0.4277553175864597,-1.3251171327120872
12797,Chad Warner,sydney,14.358265027991798,15.329139336709327,14.946832267464739,15.319044116177029,15.071045579768256,14.792047226308377,14.916046494512766,15.039248569589029,0.9607790881852303,0.9607790881852303,0.9708743087175282
12786,Caleb Serong,fremantle,14.20978261805958,15.651532093557266,14.919968037621675,14.657668856605504,14.483329142930044,14.287196965045153,14.374366821882884,14.516770260244293,0.4478862385459248,0.7101854195620962,1.4417494754976872
12410,Clayton Oliver,greater_western_sydney,13.745551578215036,10.578799704300257,15.286177280852895,14.09016094094567,14.143588444951483,14.203694386958032,14.176980634955122,14.490472879866394,0.344609362730635,1.5406257026378594,-3.1667518739147784
