player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12943,Nick Daicos,collingwood,46.83334565281508,47.321180526264314,47.75526375368466,46.9849792816447,46.92432583011285,46.85609069713952,46.886417422905446,47.07080104307936,0.1516336288296145,0.9219181008695756,0.4878348734492306
12692,Bailey Smith,geelong,35.218226429894436,38.05896900041431,35.799387913317275,35.332540302801,35.286814753638374,35.23537351083042,35.25823628541173,35.374468582096306,0.11431387290656403,0.5811614834228394,2.840742570519872
12269,Marcus Bontempelli,western_bulldogs,25.206753361425985,28.360559736976825,26.12754247501806,26.420350622855313,25.934911718283583,25.388792950640383,25.631512402926248,25.815670225644666,1.213597261429328,1.213597261429328,3.1538063755508396
13040,Will Ashcroft,brisbane_lions,24.976629317690684,23.603875902463805,25.318182591123215,24.25868138149162,24.545860555971245,24.868937127260825,24.725347540021012,24.79365819470752,0.7179479361990637,1.0595012096315948,-1.372753415226878
12261,Patrick Cripps,carlton,23.85243215252213,24.722349357955633,25.088024634221515,23.363437128226764,23.559035137944907,23.779082898877824,23.68128389401875,23.928402390358627,0.4889950242953667,1.7245875059947515,0.8699172054335023
12055,Lachie Neale,brisbane_lions,23.597030407669248,24.138137678569677,23.820751544356497,23.09268923257935,23.29442570261531,23.52137923140576,23.420510996387783,23.465255223725237,0.5043411750898983,0.7280623117771476,0.5411072709004294
12326,Isaac Heeney,sydney,22.53277364488169,21.63508911544847,23.99172108152062,23.40743176849877,23.05756851905194,22.663972363424254,22.838903988147667,23.130693475475454,0.8746581236170812,1.4589474366389297,-0.8976845294332207
13034,Harry Sheezel,north_melbourne,22.637685223062586,23.06135192107904,23.60644942006382,22.08332106016972,22.30506672532738,22.55453059862897,22.443657766050485,22.637410605450746,0.5543641628928668,1.523128359894102,0.4236666980164543
12798,Izak Rankine,adelaide,21.054737686563435,21.391171715407186,20.826853463600234,20.583047299095224,20.771723454082505,20.9839841284432,20.88964605094956,20.844069206356917,0.471690387468211,0.471690387468211,0.33643402884375107
12516,Jordan Dawson,adelaide,20.293067040565223,21.763063507023457,20.578742703304457,20.676423031057315,20.52308063486048,20.350570439139027,20.42724163723745,20.4843767697853,0.3833559904920918,0.3833559904920918,1.469996466458234
12950,Nasiah Wanganeen-Milera,st_kilda,20.23323534136154,21.723758451508218,20.33708998389023,19.651783025124942,19.884363951619584,20.146017493926053,20.029727030678732,20.05049795918447,0.5814523162365965,0.6853069587652882,1.490523110146679
12698,Zak Butters,port_adelaide,19.463696490700325,19.56236396467536,19.421248605418086,20.397516750768464,20.02398864674121,19.60376952971055,19.790533581724176,19.78204400466773,0.9338202600681385,0.9762681453503781,0.09866747397503417
11966,Max Gawn,melbourne,19.339888808758968,20.964114479371105,16.433170233740032,20.08477652949592,19.786821441201145,19.451621966869517,19.600599511016906,19.01925579601312,0.7448877207369513,3.6516062957558866,1.6242256706121374
12771,Kysaiah Pickett,melbourne,18.913645223901884,18.348649778713792,18.99371688223987,18.944405942201918,18.932101654881905,18.91825933164689,18.924411475306893,18.940425806974492,0.030760718300033574,0.08007165833798524,-0.5649954451880923
