rank,player_id,player_name,team_id,objective_ev,objective_3_games,objective_2_games,objective_1_games,n_matches
1,12943,Nick Daicos,collingwood,38.67739890966238,12,2,3,22
2,12269,Marcus Bontempelli,western_bulldogs,31.991781071201434,8,5,1,22
3,12692,Bailey Smith,geelong,30.903375777174592,9,2,3,22
4,12326,Isaac Heeney,sydney,27.537118392264727,9,2,1,20
5,12261,Patrick Cripps,carlton,27.534542216688813,6,7,1,23
6,12055,Lachie Neale,brisbane_lions,26.04633177453362,7,4,2,23
7,12915,Jai Newcombe,hawthorn,24.042781305812497,8,2,1,23
8,11966,Max Gawn,melbourne,22.932131203808506,4,3,8,23
9,12779,Luke Jackson,fremantle,22.58964273292247,5,2,2,23
10,12410,Clayton Oliver,greater_western_sydney,21.381515149855396,4,4,5,23
11,12798,Izak Rankine,adelaide,21.261864465417887,7,1,1,20
12,12605,Ed Richards,western_bulldogs,21.182235529267807,4,2,5,22
13,12590,Luke Davies-Uniacke,north_melbourne,20.554888434038073,3,8,1,23
14,12698,Zak Butters,port_adelaide,20.52419612831691,6,2,2,17
15,13034,Harry Sheezel,north_melbourne,20.110167873214294,6,2,2,22
16,13040,Will Ashcroft,brisbane_lions,19.78976590914119,4,3,3,23
17,12786,Caleb Serong,fremantle,19.696882239786763,4,5,2,20
18,12956,Jason Horne-Francis,port_adelaide,19.024726868399473,4,4,4,21
19,13193,Max Hall,st_kilda,18.010620099445767,5,2,2,23
20,12797,Chad Warner,sydney,17.85981482257906,3,3,3,22
21,12516,Jordan Dawson,adelaide,17.841332739614746,2,4,4,20
22,13111,Harley Reid,west_coast,17.6740616100404,3,5,3,23
23,12950,Nasiah Wanganeen-Milera,st_kilda,17.236941373814098,3,4,2,17
24,12430,Christian Petracca,gold_coast,16.144907604035826,4,3,0,20
25,12771,Kysaiah Pickett,melbourne,15.847297253786207,2,5,1,23
26,12693,Tom Sparrow,melbourne,15.402427040819633,3,3,2,23
27,12767,Noah Anderson,gold_coast,15.32064527612067,3,4,5,22
28,12788,Tristan Xerri,north_melbourne,15.18870249857004,3,3,2,19
29,12768,Matt Rowell,gold_coast,14.306054963386318,2,2,2,18
30,13125,Hugo Garcia,st_kilda,13.395089638717641,3,2,1,23
31,12881,Max Holmes,geelong,13.237761216828755,1,4,2,18
32,12504,Tim Taranto,richmond,12.814761461778165,1,2,6,21
33,12564,Rowan Marshall,st_kilda,12.623428013653959,3,1,3,21
34,12535,Shai Bolton,fremantle,12.61807988731196,3,0,1,22
35,12610,Zac Bailey,brisbane_lions,11.270937997076805,2,0,5,22
36,12217,Brodie Grundy,sydney,11.201719465345516,1,3,3,21
37,12849,Sam Berry,adelaide,11.01788104689478,1,4,1,22
38,12025,Toby Greene,greater_western_sydney,10.271158349359045,2,2,2,21
39,12589,Andrew Brayshaw,fremantle,10.155813081084997,3,2,0,23
40,12684,Sam Walsh,carlton,9.788561586097842,1,2,2,23
41,12969,Finn Callaghan,greater_western_sydney,9.479645260691514,2,0,3,19
42,12862,Errol Gulden,sydney,9.445238560942462,1,3,2,11
43,12411,George Hewett,carlton,9.1543417743411,2,1,3,19
44,12368,Jack Steele,melbourne,8.639856464179244,1,3,0,23
45,12241,Zach Merrett,essendon,8.427354395160446,0,4,0,23
46,12318,Jordan de Goey,collingwood,8.078544984308962,0,5,1,21
47,12925,Sam Durham,essendon,8.015541923594325,1,2,1,20
48,13104,Shaun Mannagh,geelong,7.992682679444423,1,2,2,23
49,12660,Darcy Cameron,collingwood,7.916561752163656,1,2,2,22
50,12890,Jordon Sweet,port_adelaide,7.563735740958569,2,2,1,22
51,12331,Touk Miller,gold_coast,7.546391832015423,1,2,0,23
52,12955,Josh Ward,hawthorn,6.606467515107939,1,2,2,23
53,12954,Connor Macdonald,hawthorn,6.428657094611089,0,2,0,23
54,13274,Jagga Smith,carlton,6.3564203692742085,0,2,2,23
55,12595,Tim Kelly,west_coast,6.312494557531774,1,1,3,21
56,13007,Jase Burgoyne,port_adelaide,6.138989805902835,1,1,1,23
57,12406,Darcy Parish,essendon,6.11268446903832,1,2,0,14
58,12953,Josh Rachele,adelaide,5.830568022169628,1,1,0,23
59,12836,Bailey Williams,west_coast,5.577032601034906,1,1,0,19
60,12887,Josh Treacy,fremantle,5.4700996194622045,0,1,2,23
61,12455,Matthew Kennedy,western_bulldogs,5.213226822072692,1,0,4,23
62,12711,Justin McInerney,sydney,5.022454216167893,1,1,0,13
63,12567,Will Setterfield,essendon,5.0107812171637995,0,2,1,11
64,12794,Will Day,hawthorn,4.802840196662826,1,1,1,11
65,12892,Riley Thilthorpe,adelaide,4.559742263014145,0,3,1,20
66,12566,Harry McKay,carlton,4.47113475690953,1,0,2,21
67,NOID2026_richmond_jackross,Jack Ross,richmond,4.445869669917416,0,1,2,19
68,12934,James Peatling,adelaide,4.4320547568373785,0,0,3,21
69,12686,Noah Balta,richmond,4.327089355265722,2,0,0,17
70,4182,Scott Pendlebury,collingwood,4.2695672409415835,1,0,1,17
71,13048,Jacob van Rooyen,melbourne,4.2321994095613915,1,0,0,22
72,12699,Nick Blakey,sydney,4.133170538152434,1,1,1,22
73,12366,Peter Wright,essendon,4.1068176383798045,1,1,0,18
74,13140,Joel Freijah,western_bulldogs,4.046808216346948,0,2,0,23
75,12291,Daniel McStay,collingwood,3.9983252021661375,0,1,1,23
76,13139,Joe Richards,port_adelaide,3.9220070299599183,1,0,2,20
77,12150,Ollie Wines,port_adelaide,3.836191898804382,1,0,0,19
78,12974,Oliver Dempsey,geelong,3.7468065652391522,0,2,1,23
79,12167,Jake Stringer,greater_western_sydney,3.581313815827404,0,2,0,23
80,12421,Charlie Curnow,sydney,3.5050998379762497,0,2,0,22
81,12656,Brent Daniels,greater_western_sydney,3.4932267555776466,1,1,1,10
82,13137,Logan Morris,brisbane_lions,3.4210447769755095,0,1,1,22
83,11700,Patrick Dangerfield,geelong,3.321193536203684,1,0,1,17
84,12237,Jarman Impey,hawthorn,3.3055558950793773,2,0,0,21
85,13129,Patrick Voss,fremantle,3.240187893010095,0,2,1,22
86,13180,Murphy Reid,fremantle,3.2327364980779296,0,0,1,21
87,12518,Hugh McCluggage,brisbane_lions,3.223796455823387,1,0,0,13
88,12502,Jy Simpkin,north_melbourne,3.174868139513244,0,0,2,23
89,12714,James Rowbottom,sydney,3.141698884977032,1,0,0,21
