match_id,season,round,player_name,team_id,p3,p2,p1,p0,expected_votes,most_likely,key_drivers
2026_R0_gold_coast_v_geelong_2026-03-06,2026,0,Christian Petracca,gold_coast,0.8879813044341207,0.1015891502574423,0.00964596963311119,0.0007835756753257934,2.876768183450358,3,winning team; disposals=34 (match z=2.2); contested possessions=15 (match z=2.5); clearances=6 (match z=1.9); goals=3 (match z=2.0); inside 50s=10 (match z=3.0); contested marks=1 (match z=1.6).
2026_R0_sydney_v_carlton_2026-03-05,2026,0,Justin McInerney,sydney,0.8460095003821921,0.1343167494732268,0.017625892223651702,0.0020478579209293572,2.8242878923166814,3,winning team; disposals=31 (match z=2.3); goals=3 (match z=2.5).
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,2026,0,Jake Stringer,greater_western_sydney,0.7500890061375047,0.19904264784957826,0.04225424147732996,0.008614104535587051,2.690606555589001,3,winning team; goals=5 (match z=3.6). Uncertainty: teammate Lachie Whitfield also had a big disposal count.
2026_R0_st_kilda_v_collingwood_2026-03-08,2026,0,Nick Daicos,collingwood,0.7081964472010256,0.2214630240247471,0.05563180708333015,0.01470872169089716,2.623147196735901,3,winning team; disposals=41 (match z=2.7); clearances=4 (match z=1.9); inside 50s=5 (match z=1.6).
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,2026,0,Ed Richards,western_bulldogs,0.681904602332593,0.23257404841758567,0.06584341118581492,0.01967793806400643,2.576705315018765,3,winning team; disposals=30 (match z=1.6); clearances=7 (match z=2.4); inside 50s=10 (match z=3.5); marks=8 (match z=1.6).
2026_R1_sydney_v_brisbane_lions_2026-03-14,2026,1,Joel Amartey,sydney,0.7785862231369384,0.1757558594526354,0.0369525559905404,0.008705361419885843,2.7242229443066264,3,winning team; goals=5 (match z=4.7); contested marks=3 (match z=3.6); marks=8 (match z=1.6). Uncertainty: teammate Riley Bice also had a big disposal count.
2026_R1_gold_coast_v_west_coast_2026-03-15,2026,1,Christian Petracca,gold_coast,0.6747663686107452,0.25830235570081206,0.05765871048986076,0.009272565198581946,2.59856252772372,3,winning team; contested possessions=12 (match z=1.7); clearances=6 (match z=2.4); goals=4 (match z=3.0); inside 50s=8 (match z=3.2). Uncertainty: teammate Noah Anderson also had a big disposal count.
2026_R1_melbourne_v_st_kilda_2026-03-15,2026,1,Jacob van Rooyen,melbourne,0.6606157149484666,0.25617543909701235,0.07168447332753347,0.011524372626987578,2.565882496366958,3,winning team; goals=6 (match z=4.3). Uncertainty: teammate Christian Salem also had a big disposal count.
2026_R1_collingwood_v_adelaide_2026-03-14,2026,1,Nick Daicos,collingwood,0.6480485116911914,0.23992573851354038,0.0799921445186745,0.032033605276593755,2.5039891566193293,3,losing team; disposals=33 (match z=2.1); clearances=4 (match z=1.5); goals=2 (match z=1.8); inside 50s=10 (match z=3.8).
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,1,Marcus Bontempelli,western_bulldogs,0.5384304800335623,0.4212108359458833,0.03826284240530232,0.0020958416152520518,2.495975954397756,3,winning team; disposals=33 (match z=2.2); contested possessions=14 (match z=3.0); clearances=6 (match z=2.0); goals=3 (match z=2.0); inside 50s=11 (match z=3.8).
2026_R1_carlton_v_richmond_2026-03-12,2026,1,Patrick Cripps,carlton,0.45720209294520137,0.27848920737709876,0.14831305519063123,0.11599564448706859,2.0768977487804325,3,winning team; disposals=32 (match z=2.2); contested possessions=19 (match z=3.3); clearances=9 (match z=3.3).
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,1,Aaron Naughton,western_bulldogs,0.4287947213856498,0.5141439967591205,0.053664201389165375,0.0033970804660643644,2.3683363590643554,2,winning team; goals=6 (match z=4.5); contested marks=5 (match z=5.2); marks=11 (match z=1.9). Uncertainty: teammate Marcus Bontempelli also had a big disposal count.
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,Harry Sheezel,north_melbourne,0.36384533451481194,0.2865595983879,0.18398023998737764,0.1656148271099104,1.8486354403076135,3,winning team; disposals=31 (match z=2.5); clearances=5 (match z=1.7).
2026_R1_essendon_v_hawthorn_2026-03-13,2026,1,Nick Watson,hawthorn,0.34143132092267225,0.2730628449678665,0.1801560871648233,0.20534974694463798,1.750575739868573,3,winning team; tackles=5 (match z=1.6); goals=4 (match z=3.0). Uncertainty: teammate James Sicily also had a big disposal count.
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,Dylan Stephens,north_melbourne,0.3047010527326767,0.27969414381419355,0.20051536179790083,0.21508944165522884,1.674006807624318,3,winning team; disposals=29 (match z=2.2); marks=11 (match z=2.4).
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,2026,10,Harley Reid,west_coast,0.9536100699573802,0.04501140790852784,0.0013558028107960604,2.2719323295920238e-05,2.9522088284999923,3,winning team; disposals=34 (match z=2.5); contested possessions=19 (match z=2.8); clearances=10 (match z=3.1); tackles=8 (match z=1.8); goals=2 (match z=1.8); inside 50s=12 (match z=4.5).
2026_R10_carlton_v_western_bulldogs_2026-05-16,2026,10,Patrick Cripps,carlton,0.8350432629162752,0.14214404894985005,0.020181174969806103,0.002631513164068667,2.8095990616183317,3,winning team; disposals=29 (match z=2.2); contested possessions=17 (match z=3.6); clearances=8 (match z=3.4); goals=2 (match z=2.0); inside 50s=5 (match z=1.8).
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,Shaun Mannagh,geelong,0.8108125411119326,0.18645432487652383,0.0027075650787567905,2.5568932786807115e-05,2.808053838167602,3,winning team; disposals=30 (match z=1.8); goals=5 (match z=4.1); inside 50s=7 (match z=2.0).
2026_R10_sydney_v_collingwood_2026-05-15,2026,10,Brodie Grundy,sydney,0.650331757931417,0.27695707758398735,0.06454505587146786,0.008166108613127832,2.569454484833693,3,winning team; disposals=34 (match z=2.2); contested possessions=24 (match z=4.1); clearances=12 (match z=3.9).
2026_R10_adelaide_v_north_melbourne_2026-05-16,2026,10,Izak Rankine,adelaide,0.6058698731201873,0.26649524906626665,0.09378014790867924,0.03385472990486686,2.4443802654017746,3,winning team; disposals=28 (match z=2.1); contested possessions=15 (match z=3.0); clearances=10 (match z=3.7); inside 50s=7 (match z=2.7).
2026_R10_essendon_v_fremantle_2026-05-17,2026,10,Patrick Voss,fremantle,0.40945068958270037,0.2952552326627297,0.170223037989022,0.12507103976554795,1.9890855720625824,3,winning team; goals=5 (match z=4.6). Uncertainty: teammate Murphy Reid also had a big disposal count.
2026_R10_st_kilda_v_richmond_2026-05-17,2026,10,Hugo Garcia,st_kilda,0.37032477544315645,0.2787531858793545,0.17918664239600118,0.17173539628148787,1.8476673404841795,3,winning team; contested possessions=16 (match z=3.0); clearances=10 (match z=3.9); tackles=7 (match z=2.7); goals=2 (match z=1.6). Uncertainty: teammate Jack Macrae also had a big disposal count.
2026_R10_gold_coast_v_port_adelaide_2026-05-15,2026,10,Noah Anderson,gold_coast,0.321108008645262,0.2529779825603403,0.18677331221769158,0.23914069657670609,1.6560533032741582,3,winning team; disposals=33 (match z=2.1); clearances=8 (match z=2.5).
2026_R11_collingwood_v_west_coast_2026-05-23,2026,11,Nick Daicos,collingwood,0.946502817489002,0.05142391352028884,0.002012320658879866,6.094833182929051e-05,2.9443686001664635,3,winning team; disposals=34 (match z=2.7); clearances=7 (match z=2.0); goals=3 (match z=2.7); inside 50s=5 (match z=1.6).
2026_R11_western_bulldogs_v_melbourne_2026-05-24,2026,11,Ed Richards,western_bulldogs,0.7622707791768062,0.20641515949497496,0.028280883079211373,0.003033178249007472,2.72792353959958,3,winning team; disposals=30 (match z=2.1); contested possessions=13 (match z=1.8); clearances=10 (match z=3.2); goals=3 (match z=3.0); inside 50s=10 (match z=3.7).
2026_R11_geelong_v_sydney_2026-05-23,2026,11,Max Holmes,geelong,0.46224327646605357,0.3090398369706066,0.1611852330580053,0.06753165350533452,2.1659947363973795,3,winning team; disposals=35 (match z=2.4); contested possessions=13 (match z=2.1); clearances=8 (match z=2.9); inside 50s=6 (match z=1.9).
2026_R11_port_adelaide_v_carlton_2026-05-23,2026,11,Jason Horne-Francis,port_adelaide,0.4496221897811308,0.3894599330128611,0.12619011655948456,0.03472776064652358,2.253976551928599,3,losing team; disposals=32 (match z=2.2); contested possessions=16 (match z=2.9); clearances=8 (match z=3.1); goals=3 (match z=3.4); inside 50s=8 (match z=3.0).
2026_R11_port_adelaide_v_carlton_2026-05-23,2026,11,Patrick Cripps,carlton,0.4255881748970459,0.4014276034929354,0.134585791383443,0.038398430226575686,2.2142055230604516,3,winning team; disposals=32 (match z=2.2); contested possessions=17 (match z=3.1); clearances=8 (match z=3.1).
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,11,Clayton Oliver,greater_western_sydney,0.40932703440538276,0.3208451680027406,0.17435180336902398,0.09547599422285266,2.0440232425906535,3,winning team; disposals=37 (match z=2.6); contested possessions=23 (match z=4.0); clearances=11 (match z=3.3); tackles=8 (match z=1.9).
2026_R11_hawthorn_v_adelaide_2026-05-21,2026,11,Jordan Dawson,adelaide,0.3445453421604173,0.2844870440681491,0.18586957341313665,0.1850980403582969,1.7884796880306866,3,losing team; disposals=28 (match z=1.9); contested possessions=12 (match z=2.2); tackles=9 (match z=2.4); inside 50s=7 (match z=2.5).
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,11,Toby Greene,greater_western_sydney,0.3415128023125552,0.32276105590661175,0.20099687117648823,0.1347292706043448,1.8710573899273772,3,winning team; goals=5 (match z=3.1). Uncertainty: teammate Clayton Oliver also had a big disposal count.
2026_R11_hawthorn_v_adelaide_2026-05-21,2026,11,Blake Hardwick,hawthorn,0.3255017062349026,0.2822429876454644,0.19083412379724937,0.20142118232238362,1.731825217792886,3,winning team; goals=4 (match z=4.6); contested marks=2 (match z=2.3); marks=6 (match z=1.6). Uncertainty: teammate Cam Mackenzie also had a big disposal count.
2026_R11_richmond_v_essendon_2026-05-22,2026,11,Darcy Parish,essendon,0.32539549374709753,0.26788083606486623,0.20411718202133128,0.20260648816670496,1.7160653353923563,3,losing team; disposals=41 (match z=2.7); contested possessions=16 (match z=3.6); clearances=9 (match z=3.6); inside 50s=6 (match z=2.3).
2026_R11_north_melbourne_v_gold_coast_2026-05-23,2026,11,Luke Davies-Uniacke,north_melbourne,0.31996006337037153,0.2601634761503852,0.1939998992541681,0.22587656122507516,1.674207041666053,3,winning team; disposals=30 (match z=2.0); contested possessions=10 (match z=1.6); clearances=7 (match z=1.8); tackles=8 (match z=2.4); inside 50s=7 (match z=2.1).
2026_R12_sydney_v_richmond_2026-05-30,2026,12,Isaac Heeney,sydney,0.942246030539303,0.05629979474697676,0.0014497650428622788,4.409670857959385e-06,2.940787446154725,3,winning team; disposals=32 (match z=2.3); clearances=5 (match z=1.8); tackles=7 (match z=2.7); goals=5 (match z=2.7); inside 50s=9 (match z=3.2).
2026_R12_melbourne_v_greater_western_sydney_2026-05-31,2026,12,Finn Callaghan,greater_western_sydney,0.7171664264392793,0.2155043775068589,0.05375148952170043,0.013577706532161352,2.6362595238532567,3,winning team; disposals=31 (match z=2.1); inside 50s=6 (match z=2.3).
2026_R12_carlton_v_geelong_2026-05-29,2026,12,Patrick Cripps,carlton,0.46825610192825534,0.3040536440266213,0.15269642633842723,0.0749938277066961,2.1655720201764357,3,winning team; disposals=30 (match z=1.9); contested possessions=15 (match z=3.6); clearances=8 (match z=3.2).
2026_R12_western_bulldogs_v_collingwood_2026-05-30,2026,12,Nick Daicos,collingwood,0.3298674879783873,0.24637198010152883,0.17494384681520508,0.2488166851048788,1.6572902709534245,3,losing team; disposals=37 (match z=2.7); contested possessions=12 (match z=2.1); clearances=5 (match z=1.6); inside 50s=6 (match z=1.7).
2026_R12_st_kilda_v_hawthorn_2026-05-28,2026,12,James Sicily,hawthorn,0.3276803378052562,0.2474842045393767,0.1757833114485225,0.24905214620684463,1.6537927339430445,3,winning team; disposals=33 (match z=2.1); marks=10 (match z=2.3).
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,2026,13,Logan Morris,brisbane_lions,0.8912382539611765,0.10728755906716085,0.0014612106403520094,1.2976331310632187e-05,2.8897510906582036,3,winning team; goals=7 (match z=5.1); inside 50s=6 (match z=2.0); contested marks=4 (match z=4.3); marks=9 (match z=1.7). Uncertainty: teammate Lachie Neale also had a big disposal count.
2026_R13_adelaide_v_geelong_2026-06-04,2026,13,Jordan Dawson,adelaide,0.6145589832722644,0.2548038547425582,0.09151786221729671,0.03911929976788067,2.444802521519206,3,winning team; tackles=9 (match z=2.3); goals=3 (match z=3.4); contested marks=2 (match z=2.1); marks=7 (match z=2.5).
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,Isaac Heeney,sydney,0.5996043506727672,0.2587532646838245,0.09778426244435535,0.04385812219905298,2.414103843830306,3,winning team; disposals=30 (match z=1.6); clearances=8 (match z=2.5); tackles=6 (match z=1.7).
2026_R13_north_melbourne_v_fremantle_2026-06-06,2026,13,Patrick Voss,fremantle,0.5183564819309207,0.2726325747887479,0.1285787749703172,0.08043216831001423,2.228913370340575,3,winning team; goals=4 (match z=3.1); inside 50s=6 (match z=2.5); marks=10 (match z=2.2). Uncertainty: teammate Andrew Brayshaw also had a big disposal count.
2026_R13_collingwood_v_melbourne_2026-06-08,2026,13,Nick Daicos,collingwood,0.47598790031646393,0.4105909091886524,0.09617861041003313,0.01724258008485051,2.34532412973673,3,losing team; disposals=35 (match z=2.7); contested possessions=12 (match z=2.0); clearances=6 (match z=2.3); goals=2 (match z=1.7); inside 50s=7 (match z=2.0).
2026_R13_collingwood_v_melbourne_2026-06-08,2026,13,Kysaiah Pickett,melbourne,0.43600942211392146,0.43515751761865384,0.10805863840602743,0.02077442186139726,2.286401939985099,3,winning team; disposals=28 (match z=1.7); clearances=5 (match z=1.8); goals=3 (match z=2.9).
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,2026,13,Bailey Dale,western_bulldogs,0.40518700874271774,0.29797321544136773,0.17928938445480969,0.11755039136110484,1.990796841565698,3,winning team; disposals=36 (match z=2.4).
