match_id,season,round,player_name,team_id,p3,p2,p1,p0,expected_votes,most_likely,key_drivers
2026_R1_gold_coast_v_geelong_2026-03-06,2026,1,Christian Petracca,gold_coast,0.8879898436979385,0.10158332701261642,0.009643706423488215,0.0007831228659568208,2.876779891542537,3,winning team; disposals=34 (match z=2.2); contested possessions=15 (match z=2.5); clearances=6 (match z=1.9); goals=3 (match z=2.0); inside 50s=10 (match z=3.0); contested marks=1 (match z=1.6).
2026_R1_sydney_v_carlton_2026-03-05,2026,1,Justin McInerney,sydney,0.8460229139260087,0.13430804655799677,0.017622156409902168,0.0020468831060923565,2.8243069913039216,3,winning team; disposals=31 (match z=2.3); goals=3 (match z=2.5).
2026_R1_greater_western_sydney_v_hawthorn_2026-03-07,2026,1,Jake Stringer,greater_western_sydney,0.7500888494047967,0.1990435051498318,0.04225399647649421,0.0086136489688773,2.690607554990548,3,winning team; goals=5 (match z=3.6). Uncertainty: teammate Lachie Whitfield also had a big disposal count.
2026_R1_st_kilda_v_collingwood_2026-03-08,2026,1,Nick Daicos,collingwood,0.7091009362129124,0.22215219997597707,0.055945243920123594,0.012801619890986965,2.6275524525108147,3,winning team; disposals=41 (match z=2.7); clearances=4 (match z=1.9); inside 50s=5 (match z=1.6).
2026_R1_brisbane_lions_v_western_bulldogs_2026-03-07,2026,1,Ed Richards,western_bulldogs,0.6818877735962763,0.23258593940556105,0.06584827082685901,0.01967801617130366,2.57668347042681,3,winning team; disposals=30 (match z=1.6); clearances=7 (match z=2.4); inside 50s=10 (match z=3.5); marks=8 (match z=1.6).
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,Bailey Smith,geelong,0.9022984950606863,0.09012316509658802,0.007074446464926706,0.0005038933777990057,2.8942162618401612,3,winning team; disposals=40 (match z=2.9); contested possessions=14 (match z=3.3); clearances=6 (match z=2.6); inside 50s=6 (match z=1.9).
2026_R10_brisbane_lions_v_carlton_2026-05-08,2026,10,Lachie Neale,brisbane_lions,0.7877317711490333,0.17321186284683723,0.03278301844938894,0.0062733475547405715,2.742402057590163,3,winning team; disposals=33 (match z=2.4); contested possessions=16 (match z=2.8); clearances=9 (match z=3.0); marks=8 (match z=1.5).
2026_R10_richmond_v_adelaide_2026-05-10,2026,10,Izak Rankine,adelaide,0.6949650234911215,0.25762816089682133,0.048030302305436895,0.0,2.648181694572444,3,winning team; disposals=33 (match z=2.3); clearances=4 (match z=1.7); tackles=9 (match z=3.5); inside 50s=8 (match z=3.2); marks=10 (match z=1.7).
2026_R10_melbourne_v_west_coast_2026-05-10,2026,10,Jacob van Rooyen,melbourne,0.6855485856700386,0.23243115537460113,0.06404753831590773,0.017972720639452516,2.585555606075226,3,winning team; goals=5 (match z=4.6). Uncertainty: teammate Ed Langdon also had a big disposal count.
2026_R10_port_adelaide_v_western_bulldogs_2026-05-08,2026,10,Marcus Bontempelli,western_bulldogs,0.58166286212414,0.26216204754844263,0.10601245915560721,0.050162631171810176,2.3753251406249123,3,winning team; disposals=30 (match z=2.0); clearances=7 (match z=2.5); tackles=10 (match z=3.5); inside 50s=8 (match z=3.5).
2026_R10_north_melbourne_v_sydney_2026-05-09,2026,10,Isaac Heeney,sydney,0.5441195301290747,0.3252156056972053,0.17039404391550045,0.0,2.453183845697135,3,winning team; contested possessions=15 (match z=2.5); clearances=7 (match z=2.7); tackles=6 (match z=2.2); goals=3 (match z=2.6).
2026_R10_greater_western_sydney_v_essendon_2026-05-09,2026,10,Archie Roberts,essendon,0.40289622910762013,0.26902871227169795,0.16557364863215354,0.16250140998852838,1.9123197604984097,3,losing team; disposals=42 (match z=3.2); marks=11 (match z=2.4).
2026_R10_fremantle_v_hawthorn_2026-05-07,2026,10,Jack Gunston,hawthorn,0.3509260948446845,0.27005755871149456,0.18685371885710583,0.1921626275867151,1.7797471208141487,3,losing team; goals=6 (match z=4.7); marks=9 (match z=1.9). Uncertainty: teammate Karl Amon also had a big disposal count.
2026_R11_west_coast_v_greater_western_sydney_2026-05-17,2026,11,Harley Reid,west_coast,0.9536206131032915,0.045001492694940685,0.0013551951662912082,2.269903547661399e-05,2.952220019866047,3,winning team; disposals=34 (match z=2.5); contested possessions=19 (match z=2.8); clearances=10 (match z=3.1); tackles=8 (match z=1.8); goals=2 (match z=1.8); inside 50s=12 (match z=4.5).
2026_R11_carlton_v_western_bulldogs_2026-05-16,2026,11,Patrick Cripps,carlton,0.8351013320034232,0.14210338570545714,0.020166964965156364,0.0026283173259633204,2.80967773238634,3,winning team; disposals=29 (match z=2.2); contested possessions=17 (match z=3.6); clearances=8 (match z=3.4); goals=2 (match z=2.0); inside 50s=5 (match z=1.8).
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,Shaun Mannagh,geelong,0.8108938323089627,0.18637530918351042,0.0027053195497680604,2.553895775879618e-05,2.8081374348436774,3,winning team; disposals=30 (match z=1.8); goals=5 (match z=4.1); inside 50s=7 (match z=2.0).
2026_R11_sydney_v_collingwood_2026-05-15,2026,11,Brodie Grundy,sydney,0.6504436620075118,0.27687677300514585,0.06451626028016741,0.00816330470717494,2.5696007923129947,3,winning team; disposals=34 (match z=2.2); contested possessions=24 (match z=4.1); clearances=12 (match z=3.9).
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,Izak Rankine,adelaide,0.6069387405732776,0.2671161365509017,0.09400500887263995,0.03194011400318077,2.449053503694276,3,winning team; disposals=28 (match z=2.1); contested possessions=15 (match z=3.0); clearances=10 (match z=3.7); inside 50s=7 (match z=2.7).
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,Patrick Voss,fremantle,0.4095110792652553,0.29530257219268563,0.17022393534600527,0.12496241319605378,1.9893623175271424,3,winning team; goals=5 (match z=4.6). Uncertainty: teammate Murphy Reid also had a big disposal count.
2026_R11_st_kilda_v_richmond_2026-05-17,2026,11,Hugo Garcia,st_kilda,0.3703279500392064,0.27874376468474626,0.17918491096181524,0.17174337431423212,1.8476562904489269,3,winning team; contested possessions=16 (match z=3.0); clearances=10 (match z=3.9); tackles=7 (match z=2.7); goals=2 (match z=1.6). Uncertainty: teammate Jack Macrae also had a big disposal count.
2026_R11_gold_coast_v_port_adelaide_2026-05-15,2026,11,Noah Anderson,gold_coast,0.3221514957713885,0.25383396491372323,0.1874043354164195,0.23661020389846882,1.6615267525580315,3,winning team; disposals=33 (match z=2.1); clearances=8 (match z=2.5).
2026_R12_collingwood_v_west_coast_2026-05-23,2026,12,Nick Daicos,collingwood,0.9465384325016422,0.05139139467910252,0.002009375055268906,6.079776398641929e-05,2.9444074619184004,3,winning team; disposals=34 (match z=2.7); clearances=7 (match z=2.0); goals=3 (match z=2.7); inside 50s=5 (match z=1.6).
2026_R12_port_adelaide_v_carlton_2026-05-23,2026,12,Patrick Cripps,carlton,0.7726915692838523,0.4879558426933228,0.11250771170131564,0.0,3.4064941049395183,3,winning team; disposals=32 (match z=2.2); contested possessions=17 (match z=3.1); clearances=8 (match z=3.1).
