player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12950,Nasiah Wanganeen-Milera,st_kilda,20.231400029272493,21.722578699235342,20.337691629034154,0.0,0.0,0.0,0.0,0.0,20.231400029272493,20.337691629034154,1.4911786699628493
12956,Jason Horne-Francis,port_adelaide,17.19385920889466,16.952907328114577,17.23914501109839,0.0,0.0,0.0,0.0,0.0,17.19385920889466,17.23914501109839,-0.24095188078008434
12590,Luke Davies-Uniacke,north_melbourne,12.515058296104074,12.774437225087658,12.638565958978955,0.0,0.0,0.0,0.0,0.0,12.515058296104074,12.638565958978955,0.2593789289835833
12698,Zak Butters,port_adelaide,19.466913082295257,19.560542367618,19.423609480139216,23.96576064765399,24.853678456087952,25.852585990576152,25.408627086359175,25.42700626638576,4.498847565358734,6.428976510436936,0.09362928532274495
11966,Max Gawn,melbourne,19.342370006285783,20.964663336827915,16.434528374417024,20.098360913055878,19.80289437827425,19.470494526644913,19.61822779403573,19.036683383783817,0.7559909067700943,3.6638325386388537,1.6222933305421314
13034,Harry Sheezel,north_melbourne,22.637177833328852,23.061670292701706,23.605660049547467,24.898245692191118,25.385066797629435,25.93274054124754,25.68932998852838,25.928494074092484,2.2610678588622655,3.2955627079186876,0.4244924593728534
12060,Bradley Hill,st_kilda,5.7275038887216,5.428123996914152,5.722092308170379,8.264108327438592,8.618339252373914,9.016849042926154,8.839733580458493,8.841078254592572,2.536604438716992,3.294756734755775,-0.2993798918074475
13125,Hugo Garcia,st_kilda,7.835303313411173,7.144775715751647,7.931225818825807,10.834081604650688,10.57647954519865,10.28667722831511,10.415478258041128,10.460121240570444,2.998778291239515,2.998778291239515,-0.6905275976595258
12564,Rowan Marshall,st_kilda,6.086209563717264,5.87201008468294,5.960661765951229,7.54087179452823,7.789517416319242,8.069243740834132,7.9449209299386245,7.9370523456287,1.4546622308109658,2.1085819748829033,-0.21419947903432401
12217,Brodie Grundy,sydney,13.39125815279503,13.194819067240207,11.395021300991958,13.102716753868972,13.242882370772396,13.400568689788727,13.330485881337024,12.929970846569287,0.2885413989260588,2.005547388796769,-0.19643908555482348
12779,Luke Jackson,fremantle,12.330991831998695,13.800847370374457,11.800252567100529,13.707843485645672,13.15762427035167,12.538627653145921,12.813737260792921,12.707644978761763,1.3768516536469768,1.907590918545143,1.4698555383757625
12788,Tristan Xerri,north_melbourne,5.8339112796706605,5.492907261962518,4.3411690699829,5.946198687792333,6.031327627707494,6.127097685112051,6.08453321515447,5.784256251994008,0.1122874081216727,1.7859286151291505,-0.34100401770814237
12766,Mitch Georgiades,port_adelaide,3.986828484479423,3.900055465458139,4.0135393187831765,5.439485549114062,5.576458635455863,5.730553357590387,5.662066814419488,5.645346237166752,1.4526570646346393,1.7437248731109642,-0.08677301902128365
13193,Max Hall,st_kilda,10.235993557025926,9.495213482199008,10.222888635672142,11.820890919483707,11.640358362160185,11.437259235171224,11.527525513832986,11.52601447574166,1.584897362457781,1.5980022838115655,-0.7407800748269189
12269,Marcus Bontempelli,western_bulldogs,25.20636267794614,28.360733241944047,26.129087892653246,26.78441546915794,26.61661468131765,26.42783879499732,26.511739188917467,26.678840186627813,1.5780527912117996,1.5780527912117996,3.154370563997908
12703,Callum Wilkie,st_kilda,2.6666586899332647,2.563149181445877,2.374575936595896,3.952105192027277,3.673490784533176,3.360049576102312,3.499356779849363,3.440960532780149,1.2854465020940125,1.5775292554313811,-0.1035095084873876
