season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,0,Opening Round,CD_M20260140005,2026_R0_st_kilda_v_collingwood_2026-03-08,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,1,Round 1,CD_M20260140106,2026_R1_collingwood_v_adelaide_2026-03-14,played,3,1
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,2,Round 2,,,bye,,
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,3,Round 3,CD_M20260140302,2026_R3_collingwood_v_greater_western_sydney_2026-03-27,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,4,Round 4,CD_M20260140401,2026_R4_brisbane_lions_v_collingwood_2026-04-02,did_not_play,,
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,5,Round 5,CD_M20260140502,2026_R5_collingwood_v_fremantle_2026-04-10,played,1,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,6,Round 6,CD_M20260140601,2026_R6_carlton_v_collingwood_2026-04-16,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,7,Round 7,CD_M20260140704,2026_R7_essendon_v_collingwood_2026-04-25,played,2,2
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,8,Round 8,CD_M20260140801,2026_R8_collingwood_v_hawthorn_2026-04-30,played,1,0
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,9,Round 9,,,played,0,0
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,10,Round 10,CD_M20260141002,2026_R10_sydney_v_collingwood_2026-05-15,played,0,1
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,11,Round 11,CD_M20260141106,2026_R11_collingwood_v_west_coast_2026-05-23,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,12,Round 12,CD_M20260141205,2026_R12_western_bulldogs_v_collingwood_2026-05-30,played,2,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,13,Round 13,CD_M20260141308,2026_R13_collingwood_v_melbourne_2026-06-08,played,2,2
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,14,Round 14,,,bye,,
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,15,Round 15,CD_M20260141505,2026_R15_collingwood_v_port_adelaide_2026-06-20,played,3,2
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,16,Round 16,CD_M20260141603,2026_R16_collingwood_v_richmond_2026-06-27,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,17,Round 17,CD_M20260141703,2026_R17_gold_coast_v_collingwood_2026-07-04,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,18,Round 18,CD_M20260141804,2026_R18_collingwood_v_north_melbourne_2026-07-10,played,3,2
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,19,Round 19,CD_M20260141901,2026_R19_collingwood_v_carlton_2026-07-18,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,20,Round 20,CD_M20260142001,2026_R20_adelaide_v_collingwood_2026-07-23,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,21,Round 21,CD_M20260142102,2026_R21_collingwood_v_geelong_2026-07-30,played,0,1
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,22,Round 22,CD_M20260142208,2026_R22_west_coast_v_collingwood_2026-08-09,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,23,Round 23,CD_M20260142305,2026_R23_hawthorn_v_collingwood_2026-08-15,played,3,3
2026,1,12943,CD_I1023261,Nick Daicos,collingwood,True,24,Round 24,,,played,0,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,0,Opening Round,,,played,0,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,1,Round 1,,,played,0,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,2,Round 2,,,bye,,
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,3,Round 3,CD_M20260140301,2026_R3_geelong_v_adelaide_2026-03-26,played,3,3
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,4,Round 4,CD_M20260140408,2026_R4_hawthorn_v_geelong_2026-04-06,played,3,3
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,5,Round 5,CD_M20260140507,2026_R5_geelong_v_west_coast_2026-04-12,played,3,3
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,6,Round 6,CD_M20260140602,2026_R6_geelong_v_western_bulldogs_2026-04-17,played,2,2
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,7,Round 7,,,played,0,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,8,Round 8,,,played,0,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,9,Round 9,CD_M20260140907,2026_R9_geelong_v_collingwood_2026-05-09,played,3,3
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,10,Round 10,CD_M20260141001,2026_R10_brisbane_lions_v_geelong_2026-05-14,played,2,1
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,11,Round 11,,,played,0,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,12,Round 12,CD_M20260141202,2026_R12_carlton_v_geelong_2026-05-29,played,2,1
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,13,Round 13,CD_M20260141301,2026_R13_adelaide_v_geelong_2026-06-04,played,2,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,14,Round 14,CD_M20260141402,2026_R14_geelong_v_gold_coast_2026-06-12,played,3,3
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,15,Round 15,CD_M20260141501,2026_R15_fremantle_v_geelong_2026-06-18,did_not_play,,
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,16,Round 16,,,bye,,
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,17,Round 17,,,played,0,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,18,Round 18,CD_M20260141806,2026_R18_greater_western_sydney_v_geelong_2026-07-11,played,0,3
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,19,Round 19,CD_M20260141903,2026_R19_geelong_v_st_kilda_2026-07-16,played,3,2
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,20,Round 20,CD_M20260142008,2026_R20_melbourne_v_geelong_2026-07-24,played,0,2
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,21,Round 21,CD_M20260142102,2026_R21_collingwood_v_geelong_2026-07-30,played,1,0
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,22,Round 22,CD_M20260142203,2026_R22_geelong_v_essendon_2026-08-08,played,3,3
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,23,Round 23,CD_M20260142306,2026_R23_north_melbourne_v_geelong_2026-08-15,played,3,2
2026,2,12692,CD_I1006130,Bailey Smith,geelong,True,24,Round 24,CD_M20260142405,2026_R24_geelong_v_richmond_2026-08-22,played,3,3
