match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,Objective,46,Justin McInerney,12711,sydney,Errol Gulden,Brodie Grundy,UNKNOWN,Justin McInerney,12711,0.799,0.7221,UNKNOWN,True,True,1.0,0.7990138188081144,True,True,False,False,2,0.0878,4.04,0.2244,0.00111,Justin McInerney
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,Production,42,Justin McInerney,12711,sydney,Errol Gulden,Brodie Grundy,UNKNOWN,Justin McInerney,12711,0.846,0.7961,UNKNOWN,True,True,1.0,0.846008310560041,True,True,False,False,2,0.0762,3.2015,0.1672,0.00067,Justin McInerney
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,Wheelo,46,Justin McInerney,12711,sydney,Errol Gulden,Brodie Grundy,UNKNOWN,Justin McInerney,12711,0.676,0.451,UNKNOWN,True,True,1.0,0.6759999999999999,True,True,False,False,2,0.0697,3.207,0.3916,0.00352,Justin McInerney
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,Objective,46,Christian Petracca,12430,gold_coast,John Noble,Bailey Humphrey,UNKNOWN,Christian Petracca,12430,0.9636,0.9385,UNKNOWN,True,True,1.0,0.96362381746458,True,True,False,False,1,0.1269,5.8395,0.0371,4e-05,Christian Petracca
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,Production,43,Christian Petracca,12430,gold_coast,John Noble,Bailey Humphrey,UNKNOWN,Christian Petracca,12430,0.888,0.8577,UNKNOWN,True,True,1.0,0.8879822176390116,True,True,False,False,1,0.094,4.0418,0.1188,0.00035,Christian Petracca
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,Wheelo,46,Christian Petracca,12430,gold_coast,John Noble,Bailey Humphrey,UNKNOWN,Christian Petracca,12430,0.949,0.912,UNKNOWN,True,True,1.0,0.9490000000000001,True,True,False,True,3,0.0587,2.702,0.0523,9e-05,Christian Petracca
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,Objective,45,Ed Richards,12605,western_bulldogs,Lachie Neale,Marcus Bontempelli,UNKNOWN,Ed Richards,12605,0.8777,0.8315,UNKNOWN,True,True,1.0,0.8777405586507032,True,True,False,True,3,0.0535,2.4053,0.1304,0.00041,Ed Richards
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,Production,39,Ed Richards,12605,western_bulldogs,Lachie Neale,Marcus Bontempelli,UNKNOWN,Ed Richards,12605,0.6819,0.5484,UNKNOWN,True,True,1.0,0.6818887618653424,True,True,True,True,3,0.0875,3.411,0.3829,0.00317,Ed Richards
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,Wheelo,45,Ed Richards,12605,western_bulldogs,Lachie Neale,Marcus Bontempelli,UNKNOWN,Ed Richards,12605,0.683,0.446,UNKNOWN,True,True,1.0,0.6829999999999999,True,True,True,True,3,0.0484,2.176,0.3813,0.00351,Ed Richards
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,Objective,46,Jake Stringer,12167,greater_western_sydney,Clayton Oliver,Finn Callaghan,UNKNOWN,Clayton Oliver,12410,0.8458,0.7989,UNKNOWN,False,True,2.0,0.0469296761728966,True,True,False,True,3,0.1009,4.6433,3.0591,0.03535,Clayton Oliver
